Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
京都県,２,京都市山科区,0.1788689877238881,0.31666331253773394,2014,NA,NA,NA,0.2646159992010387,0.18555877359432738,0.05204731333669527,-0.00668978587043928,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市山科区,0.1667361235141196,0.34377170526482903,2017,NA,NA,NA,0.2874816896947623,0.14301833010016232,0.05629001557006674,0.023717793413957272,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市左京区,0.16817238220047084,0.21424843726442994,2009,NA,NA,NA,0.20734260853380485,0.18496114652645293,0.006905828730625091,-0.016788764325982086,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市左京区,0.18853472043025357,0.25817929947983864,2012,NA,NA,NA,0.21933225127097614,0.15227568444915424,0.038847048208862506,0.036259035981099336,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市左京区,0.24149429949078455,0.24774307902603157,2014,NA,NA,NA,0.25946844849283873,0.24553544675495895,-0.011725369466807162,-0.0040411472641743995,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市左京区,0.251720490865099,0.2618188667217224,2017,NA,NA,NA,0.27861789793262975,0.18470435159751336,-0.016799031210907367,0.06701613926758565,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市東山区,0.12688836104513065,0.27648456057007126,2009,NA,NA,NA,0.25004784688995213,0.15,0.026436713680119128,-0.02311163895486934,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市東山区,0.1476339575825604,0.33154132451113605,2012,NA,NA,NA,0.26364536610939593,0.11871614143414691,0.06789595840174012,0.02891781614841349,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市東山区,0.19445183608302288,0.329430548163917,2014,NA,NA,NA,0.3077640165135171,0.1994273538420562,0.02166653165039989,-0.004975517759033321,Normal,Normal,Kyoto,Kyoto ２
京都県,２,京都市東山区,0.18821647560650492,0.32937883231138365,2017,NA,NA,NA,0.3231796927187709,0.15016700066800268,0.006199139592612757,0.03804947493850225,Normal,Normal,Kyoto,Kyoto ２
京都県,４,京都市西京区,0.1182014034999307,0.12373225152129817,2009,NA,NA,NA,0.1980153018710704,0.1299144004242103,-0.07428305034977221,-0.011712996924279587,Normal,Normal,Kyoto,Kyoto ４
京都県,４,京都市西京区,0.10406896447054895,0.30991516034542943,2012,NA,NA,NA,0.23923264715633383,0.10327315470629013,0.0706825131890956,7.958097642588174e-4,Normal,Normal,Kyoto,Kyoto ４
京都県,４,京都市西京区,0.15851667164152897,0.3765209909925728,2014,NA,NA,NA,0.291374842414904,0.17702059111920437,0.08514614857766878,-0.018503919477675407,Normal,Normal,Kyoto,Kyoto ４
京都県,４,京都市西京区,0.19270549809471965,0.4203864997278171,2017,NA,NA,NA,0.3093957023237045,0.12916568584591587,0.1109907974041126,0.06353981224880378,Normal,Normal,Kyoto,Kyoto ４
熊本県,５ ,人吉市,NA,0.5891560054360561,2009,0.7189932275346205,0.46,30.398,0.344626334519573,0.038623962040332145,0.2445296709164831,NA,Normal,Normal,Kumamoto,Kumamoto ５ 
熊本県,５,人吉市,0.07074325965508865,0.6544206946805927,2012,0.5548704471174905,0.41,30.398,0.32881071021192293,0.0475475775950051,0.3256099844686698,0.02319568206008355,Normal,Normal,Kumamoto,Kumamoto ５
熊本県,５,人吉市,0.12647613723709036,0.6536929634546852,2014,0.5010678897797696,0.42,34.336,0.3772413311937487,0.09683946138282286,0.2764516322609365,0.029636675854267505,Normal,Normal,Kumamoto,Kumamoto ５
熊本県,４,人吉市,NA,0.5731308266963018,2017,0.567101992227163,0.43,34.336,0.3814702044367116,0.056173491580190145,0.19166062225959019,NA,Normal,Normal,Kumamoto,Kumamoto ４
北海道県,４,仁木町,NA,0.3606623586429725,2009,0.7509857446163178,0.16,33.237,0.27474332648870636,0.11909650924024641,0.08591903215426616,NA,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,仁木町,0.10042036431574031,0.6076599719757123,2012,0.6493782226266303,0.14,33.237,0.32450649975926815,0.11025517573423206,0.28315347221644416,-0.009834811418491754,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,仁木町,0.1185334003013561,0.5781014565544952,2014,0.6500163238654914,0.14,37.164,0.3302277432712215,0.16407867494824016,0.24787371328327368,-0.04554527464688406,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,仁木町,NA,0.611358024691358,2017,0.6611165523996082,0.16,37.164,0.32661290322580644,0.1305443548387097,0.2847451214655516,NA,全部過疎,Kaso,Hokkaido,Hokkaido ４
高知県,３,仁淀川町,0.0476909797151489,0.5591281829952525,2009,0.7883633889077918,0.2,50.262,0.36580381471389645,0.07584014532243415,0.19332436828135602,-0.028149165607285247,全部過疎,Kaso,Kochi,Kochi ３
高知県,３,仁淀川町,0.21527190757959988,0.7847280924204001,2012,0.6037767948281728,0.17,50.262,0.38981142696312976,0.09344216155361666,0.39491666545727033,0.12182974602598322,全部過疎,Kaso,Kochi,Kochi ３
高知県,２,仁淀川町,0.12664521789997074,0.6589646095349517,2014,0.671841226174101,0.17,53.936,0.4266180492251595,0.1419021573989669,0.23234656030979223,-0.015256939498996147,全部過疎,Kaso,Kochi,Kochi ２
高知県,２,仁淀川町,NA,0.5510451378370191,2017,0.6486539595205345,0.16,53.936,0.4164287979701871,0.09546463685379004,0.13461633986683202,NA,全部過疎,Kaso,Kochi,Kochi ２
青森県,１,今別町,0.032771961766044605,NA,2009,0.7455039022734985,0.17,44.141,0.25071225071225073,0.0811965811965812,NA,-0.048424619430536595,全部過疎,Kaso,Aomori,Aomori １
青森県,１,今別町,0.06449771689497717,0.509703196347032,2012,0.5945028842891076,0.15,44.141,0.3689095127610209,0.09918793503480279,0.14079368358601108,-0.03469021813982562,全部過疎,Kaso,Aomori,Aomori １
青森県,１,今別町,0.09218950064020487,0.530729833546735,2014,0.6066019417475729,0.14,50.508,0.361437908496732,0.12418300653594772,0.16929192505000296,-0.031993505895742846,全部過疎,Kaso,Aomori,Aomori １
青森県,１,今別町,0.0705521472392638,0.5214723926380368,2017,0.6330097087378641,0.16,50.508,0.35347043701799485,0.11568123393316196,0.16800195562004194,-0.04512908669389816,全部過疎,Kaso,Aomori,Aomori １
沖縄県,３,今帰仁村,NA,0.2650499893639651,2009,0.6268835844779304,0.21,26.542,0.18382677861246133,0.05170128148475475,0.0812232107515038,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,今帰仁村,NA,NA,2012,NA,0.2,26.542,0.22109901503369622,0.07490927941938828,NA,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,今帰仁村,NA,0.32100667693888035,2014,0.5025813113061435,0.2,28.087,0.22973329812516505,0.1217322418801162,0.0912733788137153,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,今帰仁村,NA,0.33239766081871347,2017,0.5517552916881776,0.23,28.087,0.19177750906892382,0.1097944377267231,0.14062015174978965,NA,Normal,Normal,Okinawa,Okinawa ３
愛媛県,２,今治市,NA,0.45063204280093067,2009,0.6620692102928127,0.59,28.698,0.3303739921084234,0.050941413621547436,0.12025805069250728,NA,一部過疎,Kaso,Ehime,Ehime ２
愛媛県,２,今治市,0.07192590560541338,0.4506668756776528,2012,0.543396628216504,0.58,28.698,0.3210438019345199,0.04613489213347663,0.12962307374313287,0.025791013471936755,一部過疎,Kaso,Ehime,Ehime ２
愛媛県,２,今治市,0.0741352226461065,0.4694322444138108,2014,0.46268745271964046,0.58,33.29,0.3729032675091303,0.07688827122588152,0.09652897690468054,-0.0027530485797750137,一部過疎,Kaso,Ehime,Ehime ２
愛媛県,２,今治市,0.07907046702263669,0.45927652854027223,2017,0.49308779684649273,0.55,33.29,0.3715978994748687,0.0576444111027757,0.08767862906540352,0.021426055919860992,一部過疎,Kaso,Ehime,Ehime ２
北海道県,８,今金町,NA,0.2083440638681432,2009,0.7287912912912913,0.2,33.091,0.2547655847501288,0.04585265327150953,-0.04642152088198559,NA,全部過疎,Kaso,Hokkaido,Hokkaido ８
北海道県,８,今金町,0.04382588095943145,0.44122001776724906,2012,0.6338213213213213,0.17,33.091,0.2975696502667457,0.05364552459988144,0.14365036750050336,-0.009819643640449995,全部過疎,Kaso,Hokkaido,Hokkaido ８
北海道県,８,今金町,0.05172413793103448,0.4050156739811912,2014,0.6528857961522718,0.16,37.26,0.3142857142857143,0.07315541601255887,0.09072995969547692,-0.02143127808152439,全部過疎,Kaso,Hokkaido,Hokkaido ８
北海道県,８,今金町,NA,0.4265902924329213,2017,0.6788784281620958,0.18,37.26,0.36142725315287605,0.0658258997231621,0.06516303928004524,NA,全部過疎,Kaso,Hokkaido,Hokkaido ８
秋田県,３,仙北市,NA,0.4867947483144928,2009,0.7703752880071856,0.28,33.573,0.3469748117372111,0.04435211633341989,0.1398199365772817,NA,全部過疎,Kaso,Akita,Akita ３
秋田県,３,仙北市,0.0311240218164572,0.6163149158169314,2012,0.6587261295739446,0.25,33.573,0.3768517403348187,0.039744670600987596,0.2394631754821127,-0.008620648784530397,全部過疎,Kaso,Akita,Akita ３
秋田県,３,仙北市,0.06641551555741593,0.638202874284917,2014,0.5950186799501868,0.25,38.379,0.39215824299591723,0.06286076305786288,0.24604463128899973,0.003554752499553046,全部過疎,Kaso,Akita,Akita ３
秋田県,３,仙北市,0.04987565625863498,0.6416137054434927,2017,0.6009132420091324,0.25,38.379,0.42226992590540824,0.04390277681600997,0.21934377953808448,0.0059728794426250065,全部過疎,Kaso,Akita,Akita ３
宮城県,１,仙台市太白区,0.06163538957338114,0.37251691657254177,2012,NA,NA,NA,0.23611740473738413,0.0696498455200824,0.13639951183515764,-0.008014455946701256,Normal,Normal,Miyagi,Miyagi １
宮城県,１,仙台市太白区,0.12646231132404587,0.45017094215875525,2014,NA,NA,NA,0.2808649446154201,0.12082022199937757,0.16930599754333514,0.005642089324668295,Normal,Normal,Miyagi,Miyagi １
宮城県,１,仙台市太白区（1区）,NA,0.44742831133363675,2017,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Miyagi,Miyagi １
宮城県,２,仙台市宮城野区,0.05300953987245032,0.3297712538871027,2012,NA,NA,NA,0.24897729060680757,0.054649394241359416,0.08079396328029514,-0.0016398543689090939,Normal,Normal,Miyagi,Miyagi ２
宮城県,２,仙台市宮城野区,0.10876320696084525,0.46912943958525977,2014,NA,NA,NA,0.3130547281643951,0.10203989529740952,0.15607471142086465,0.006723311663435733,Normal,Normal,Miyagi,Miyagi ２
宮城県,２,仙台市宮城野区,NA,0.519831838102958,2017,NA,NA,NA,0.3465042690744428,0.06823699500804714,0.17332756902851515,NA,Normal,Normal,Miyagi,Miyagi ２
宮城県,２,仙台市泉区,0.051697359662746835,0.34461544667890354,2012,NA,NA,NA,0.2466449038810301,0.0550719380969653,0.09797054279787343,-0.003374578434218463,Normal,Normal,Miyagi,Miyagi ２
宮城県,２,仙台市泉区,0.10237001823090947,0.44903422334017956,2014,NA,NA,NA,0.2997203392756442,0.10541943354317478,0.14931388406453538,-0.0030494153122653106,Normal,Normal,Miyagi,Miyagi ２
宮城県,２,仙台市泉区,NA,0.4854372980298134,2017,NA,NA,NA,0.32544721931614545,0.06850975233320558,0.15999007871366794,NA,Normal,Normal,Miyagi,Miyagi ２
宮城県,２,仙台市若林区,0.09910995735212312,0.32260337474503986,2012,NA,NA,NA,0.24820090511165516,0.0718525113138957,0.0744024696333847,0.027257446038227426,Normal,Normal,Miyagi,Miyagi ２
宮城県,２,仙台市若林区,0.11657966172478597,0.44737941115055335,2014,NA,NA,NA,0.30283773647803985,0.11305108759063255,0.1445416746725135,0.003528574134153417,Normal,Normal,Miyagi,Miyagi ２
宮城県,２,仙台市若林区,NA,0.5115192615616464,2017,NA,NA,NA,0.3378519875846079,0.07471672712314424,0.17366727397703852,NA,Normal,Normal,Miyagi,Miyagi ２
宮城県,１,仙台市青葉区,0.0592100592416127,0.40651105554197003,2012,NA,NA,NA,0.2589499366583775,0.06277076588623531,0.14756111888359252,-0.003560706644622616,Normal,Normal,Miyagi,Miyagi １
宮城県,１,仙台市青葉区,0.12497467562782422,0.48123353915808575,2014,NA,NA,NA,0.30682571817515447,0.11738629620580125,0.17440782098293128,0.0075883794220229644,Normal,Normal,Miyagi,Miyagi １
宮城県,１,仙台市青葉区,NA,0.47235491044548455,2017,NA,NA,NA,0.33141111536498213,0.07264548238897396,0.14094379508050242,NA,Normal,Normal,Miyagi,Miyagi １
兵庫県,６,伊　丹　市,0.08508361734168186,0.3782991202346041,2009,NA,NA,NA,0.24262230144583086,0.07854030501089325,0.13567681878877325,0.006543312330788614,Normal,Normal,Hyogo,Hyogo ６
兵庫県,６,伊　丹　市,0.06538999413542654,0.3853701448098525,2012,NA,NA,NA,0.2559473426293046,0.05804784603733238,0.1294228021805479,0.0073421480980941575,Normal,Normal,Hyogo,Hyogo ６
兵庫県,６,伊　丹　市,0.13606461277926138,0.5144792548687553,2014,NA,NA,NA,0.32620498050110874,0.11055743889072975,0.1882742743676466,0.02550717388853163,Normal,Normal,Hyogo,Hyogo ６
兵庫県,６,伊　丹　市,NA,0.4385733679535,2017,NA,NA,NA,0.32492853958513623,0.0706605826974012,0.11364482836836376,NA,Normal,Normal,Hyogo,Hyogo ６
群馬県,２,伊 勢 崎 市,NA,0.37914073872841103,2009,NA,NA,NA,0.29313525297663084,0.0566620303236562,0.08600548575178019,NA,Normal,Normal,Gunma,Gunma ２
群馬県,２,伊 勢 崎 市,0.07293961327319137,0.5271629544156555,2012,NA,NA,NA,0.32863985227076,0.052836285994575564,0.19852310214489555,0.020103327278615808,Normal,Normal,Gunma,Gunma ２
群馬県,２,伊 勢 崎 市,0.10823976867168572,0.5506942454476776,2014,NA,NA,NA,0.36795263757902374,0.10976526064877189,0.1827416078686539,-0.0015254919770861658,Normal,Normal,Gunma,Gunma ２
群馬県,２,伊 勢 崎 市,0.13145099266095708,0.5742964034778981,2017,NA,NA,NA,0.3519524378186114,0.07502857069481361,0.2223439656592867,0.05642242196614347,Normal,Normal,Gunma,Gunma ２
沖縄県,３,伊 江 村,NA,0.34510970621048714,2009,NA,NA,NA,0.20587128340233346,0.06398193451260821,0.13923842280815368,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,伊 江 村,NA,0.4221105527638191,2014,NA,NA,NA,0.3878871937124364,0.11650485436893204,0.034223359051382685,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,伊 江 村,NA,0.4058634906092533,2017,NA,NA,NA,0.37754618664140216,0.11605873993368072,0.02831730396785115,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,伊　江　村,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Okinawa,Okinawa ３
佐賀県,３,伊万里市,0.04668953583679913,0.6103639840927719,2009,0.7033415180954414,0.64,25.645,0.34760295021511983,0.03245236631837738,0.2627610338776521,0.014237169518421744,Normal,Normal,Saga,Saga ３
佐賀県,３,伊万里市,0.18273227504849374,0.8172677249515062,2012,0.5393615885555674,0.58,25.645,0.3681774717919296,0.03499713138267355,0.4490902531595766,0.1477351436658202,Normal,Normal,Saga,Saga ３
佐賀県,２,伊万里市,0.04632056648800908,0.613004186064708,2014,0.5636507971509845,0.58,28.571,0.4080801628807537,0.04591001636791888,0.20492402318395425,4.105501200901973e-4,Normal,Normal,Saga,Saga ２
佐賀県,２,伊万里市,0.03984651711924439,0.5075634592680047,2017,0.5976758032150654,0.59,28.571,0.38476190476190475,0.035443510737628386,0.12280155450609997,0.004403006381616004,Normal,Normal,Saga,Saga ２
愛媛県,２,伊予市,NA,0.5213357258523349,2009,0.7157311113895501,0.44,27.772,0.36063218390804597,0.0360936955764542,0.16070354194428893,NA,みなし過疎,Kaso,Ehime,Ehime ２
愛媛県,２,伊予市,0.03957756051654729,0.5115804883149474,2012,0.5991417115649668,0.41,27.772,0.356815578465063,0.02645006768718109,0.1547649098498844,0.013127492829366198,みなし過疎,Kaso,Ehime,Ehime ２
愛媛県,４,伊予市,0.05846480180299615,0.49065358610632376,2014,0.4858771619053754,0.42,31.379,0.3828947368421053,0.054407894736842106,0.10775884926421847,0.004056907066154046,みなし過疎,Kaso,Ehime,Ehime ４
愛媛県,４,伊予市,0.07001069772970403,0.5581243313918935,2017,0.5419176140938516,0.42,31.379,0.3987668227900634,0.03877393727396692,0.15935750860183012,0.03123676045573711,みなし過疎,Kaso,Ehime,Ehime ４
鹿児島県,２,伊仙町,NA,0.778755868544601,2009,0.9020645844362096,0.13,34.921,0.3398994974874372,0.025527638190954775,0.4388563710571638,NA,全部過疎,Kaso,Kagoshima,Kagoshima ２
鹿児島県,２,伊仙町,0.02910958904109589,0.8745719178082192,2012,0.8244220928180696,0.11,34.921,0.3742208370436331,0.042520035618878,0.5003510807645861,-0.013410446577782113,全部過疎,Kaso,Kagoshima,Kagoshima ２
鹿児島県,２,伊仙町,0.13652482269503546,0.8634751773049646,2014,0.6465418418035919,0.11,35.382,0.37117771722676357,0.08719346049046321,0.492297460078201,0.04933136220457225,全部過疎,Kaso,Kagoshima,Kagoshima ２
鹿児島県,２,伊仙町,0.03080469404861693,0.712699077954736,2017,0.9117309896828429,0.13,35.382,0.39477693144722525,0.06441784548422198,0.3179221465075107,-0.03361315143560505,全部過疎,Kaso,Kagoshima,Kagoshima ２
鹿児島県,４,伊佐市,NA,0.5276961812840957,2009,0.7600972847972569,0.38,35.589,0.36027602439285333,0.027923397881673265,0.16742015689124234,NA,全部過疎,Kaso,Kagoshima,Kagoshima ４
鹿児島県,４,伊佐市,0.0546343537414966,0.6877834467120182,2012,0.5626569913480324,0.34,35.589,0.3884742356825032,0.0349504808382374,0.29930921102951497,0.019683872903259195,全部過疎,Kaso,Kagoshima,Kagoshima ４
鹿児島県,４,伊佐市,0.10242220083413539,0.6937760667308309,2014,0.536812193231723,0.36,38.736,0.3909621937368165,0.07739737141002759,0.3028138729940144,0.025024829424107803,全部過疎,Kaso,Kagoshima,Kagoshima ４
鹿児島県,３,伊佐市,0.054448498456357006,0.5878473196744317,2017,0.6136226642555757,0.38,38.736,0.3732153055396916,0.05389777270131354,0.2146320141347401,5.507257550434672e-4,全部過疎,Kaso,Kagoshima,Kagoshima ３
神奈川県,16,伊勢原市,NA,0.43010831785497544,2009,0.6444146855964542,1.16,19.62,0.2865081129139809,0.06053197006742239,0.14360020494099457,NA,Normal,Normal,Kanagawa,Kanagawa 16
神奈川県,16,伊勢原市,0.05530153639456519,0.42132749691204197,2012,0.546882036453272,0.96,19.62,0.29872826369063066,0.05132364391383338,0.12259923322141131,0.003977892480731812,Normal,Normal,Kanagawa,Kanagawa 16
神奈川県,16,伊勢原市,0.07922912205567452,0.46538187009279086,2014,0.5053877304040216,0.95,24.041,0.3539755704079281,0.09550587693016824,0.11140629968486276,-0.016276754874493718,Normal,Normal,Kanagawa,Kanagawa 16
神奈川県,16,伊勢原市,0.1131228037513672,0.490074701542901,2017,0.500034909700242,0.97,24.041,0.36672381040633834,0.06817865912987073,0.12335089113656267,0.04494414462149647,Normal,Normal,Kanagawa,Kanagawa 16
三重県,5,伊勢市,NA,0.451573276689401,2009,0.7151001061454558,0.7,25.855,0.2703901967107385,0.04619155111254434,0.1811830799786625,NA,Normal,Normal,Mie,Mie 5
三重県,５,伊勢市,0.08854126292615619,0.5443636532766933,2012,0.5902144870246331,0.62,25.855,0.27600166238244034,0.050163929379531146,0.268361990894253,0.03837733354662504,Normal,Normal,Mie,Mie ５
三重県,５,伊勢市,0.08723439852768948,0.4976074953990296,2014,0.5527810147420602,0.63,29.286,0.30350370842702284,0.08536094237674934,0.19410378697200675,0.0018734561509401448,Normal,Normal,Mie,Mie ５
三重県,４,伊勢市,0.09081865427164983,0.5022040032245338,2017,0.5392135101640678,0.62,29.286,0.33281914164267107,0.06100027423556836,0.16938486158186278,0.02981838003608147,Normal,Normal,Mie,Mie ４
埼玉県,６,伊奈町,NA,0.31464702747226125,2009,0.6095752850138815,0.89,17.019,0.2127255460588794,0.07635327635327635,0.10192148141338186,NA,Normal,Normal,Saitama,Saitama ６
埼玉県,６,伊奈町,0.09419295839048926,0.3950045724737083,2012,0.5167464114832536,0.83,17.019,0.23640331244404655,0.07061324977618622,0.15860126002966174,0.023579708614303044,Normal,Normal,Saitama,Saitama ６
埼玉県,６,伊奈町,0.1353102417144281,0.44804385746324443,2014,0.44947218099851594,0.84,21.887,0.2897420147420147,0.13513513513513514,0.1583018427212297,1.7510657929295514e-4,Normal,Normal,Saitama,Saitama ６
埼玉県,６,伊奈町,0.14061497170196627,0.4276795612346111,2017,0.47990927673396244,0.87,21.887,0.2835820895522388,0.0888030888030888,0.1440974716823723,0.05181188289887746,Normal,Normal,Saitama,Saitama ６
沖縄県,３,伊平屋村,NA,0.2413793103448276,2009,0.6949308755760368,0.08,25.199,0.2737276478679505,0.05639614855570839,-0.03234833752312291,NA,全部過疎,Kaso,Okinawa,Okinawa ３
沖縄県,３,伊平屋村,NA,NA,2012,NA,0.08,25.199,0.29233226837060705,0.05750798722044728,NA,NA,全部過疎,Kaso,Okinawa,Okinawa ３
沖縄県,３,伊平屋村,NA,0.5689102564102564,2014,0.6335025380710659,0.08,26.333,0.4075286415711948,0.06710310965630115,0.1613816148390616,NA,全部過疎,Kaso,Okinawa,Okinawa ３
沖縄県,３,伊平屋村,NA,0.5942028985507246,2017,0.6304568527918781,0.09,26.333,0.30718954248366015,0.06862745098039216,0.28701335606706446,NA,全部過疎,Kaso,Okinawa,Okinawa ３
愛媛県,４,伊方町,NA,0.38447270800211975,2009,0.7922745880130156,0.54,39.028,0.4008687123441222,0.01751436177665686,-0.016396004342002446,NA,一部過疎,Kaso,Ehime,Ehime ４
愛媛県,４,伊方町,0.0220754108926845,0.470512407347728,2012,0.6514117770546867,0.54,39.028,0.4117744610281924,0.016086235489220564,0.058737946319535606,0.005989175403463935,一部過疎,Kaso,Ehime,Ehime ４
愛媛県,４,伊方町,0.03254326561324304,0.5355530474040632,2014,0.6210280373831776,0.52,43.112,0.45365195606089803,0.0370013490075159,0.08190109134316514,-0.004458083394272859,一部過疎,Kaso,Ehime,Ehime ４
愛媛県,４,伊方町,0.04806022003474233,0.5892684809882263,2017,0.6052570093457944,0.53,43.112,0.46290033817386117,0.03361846031430277,0.1263681428143651,0.01444175972043956,一部過疎,Kaso,Ehime,Ehime ４
沖縄県,３,伊是名村,NA,0.3689655172413793,2009,0.6656465187452181,0.11,28.571,0.23302107728337237,0.02810304449648712,0.13594443995800695,NA,全部過疎,Kaso,Okinawa,Okinawa ３
沖縄県,３,伊是名村,NA,NA,2012,NA,0.11,28.571,0.2610294117647059,0.04044117647058824,NA,NA,全部過疎,Kaso,Okinawa,Okinawa ３
沖縄県,３,伊是名村,NA,0.5702247191011236,2014,0.5718875502008032,0.11,27.686,0.4322766570605187,0.11959654178674352,0.1379480620406049,NA,全部過疎,Kaso,Okinawa,Okinawa ３
沖縄県,３,伊是名村,NA,0.6184895833333334,2017,0.6168674698795181,0.11,27.686,0.3147410358565737,0.049136786188579015,0.30374854747675967,NA,全部過疎,Kaso,Okinawa,Okinawa ３
静岡県,６,伊東市,NA,0.34074464877901717,2009,0.6460639506573608,0.87,32.962,0.25404486233714274,0.07216984670784465,0.08669978644187443,NA,Normal,Normal,Shizuoka,Shizuoka ６
静岡県,６,伊東市,0.07300959909655562,0.41727837380011296,2012,0.5749066709949684,0.78,32.962,0.2722957502652594,0.06687328977494834,0.14498262353485358,0.006136309321607275,Normal,Normal,Shizuoka,Shizuoka ６
静岡県,６,伊東市,0.1215395214831517,0.45368282600526116,2014,0.5340067227452883,0.77,39.157,0.329676511954993,0.11961243944366307,0.12400631405026818,0.0019270820394886312,Normal,Normal,Shizuoka,Shizuoka ６
静岡県,６,伊東市,0.11192823406346086,0.4543062731797001,2017,0.5275682726558188,0.75,39.157,0.3267021039564567,0.08625903173441131,0.1276041692232434,0.025669202329049554,Normal,Normal,Shizuoka,Shizuoka ６
京都県,５,伊根町,0.1443526170798898,0.5994490358126722,2009,0.8545197740112994,0.13,42.656,0.4137542277339346,0.14768883878241262,0.18569480807873756,-0.003336221702522818,全部過疎,Kaso,Kyoto,Kyoto ５
京都県,５,伊根町,0.16592780240658644,0.6288790373654212,2012,0.7434086629001884,0.12,42.656,0.43435662965382105,0.15218811234487264,0.19452240771160012,0.0137396900617138,全部過疎,Kaso,Kyoto,Kyoto ５
京都県,５,伊根町,0.17962835512732278,0.6517549896765313,2014,0.7643345607574961,0.11,46.303,0.4697183098591549,0.19014084507042253,0.18203667981737642,-0.010512489943099751,全部過疎,Kaso,Kyoto,Kyoto ５
京都県,５,伊根町,0.1836734693877551,0.5988740323715693,2017,0.7475013150973172,0.12,46.303,0.45448179271708683,0.17787114845938376,0.1443922396544825,0.005802320928371352,全部過疎,Kaso,Kyoto,Kyoto ５
静岡県,５,伊豆の国市（５区）,NA,0.3767712244156473,2009,NA,NA,NA,0.280678214198585,0.05757501829714565,0.09609301021706229,NA,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,伊豆の国市（５区）,0.06620107667685145,0.3304233958969882,2012,NA,NA,NA,0.28515511742534067,0.051174253406784574,0.04526827847164755,0.015026823270066873,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,伊豆の国市（５区）,0.06712482020137446,0.3464919290394758,2014,NA,NA,NA,0.3436646860446443,0.07820780472137466,0.0028272429948315025,-0.0110829845200002,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,伊豆の国市（５区）,0.08207407407407408,0.3539259259259259,2017,NA,NA,NA,0.3304542069992554,0.06478034251675353,0.02347171892667055,0.017293731557320544,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,６,伊豆の国市（６区）,NA,0.3231341003971082,2009,NA,NA,NA,0.2681211132633296,0.06759098786828423,0.05501298713377861,NA,Normal,Normal,Shizuoka,Shizuoka ６
静岡県,６,伊豆の国市（６区）,0.06519167061050639,0.39464032181732134,2012,NA,NA,NA,0.2880201913482421,0.0614544814227857,0.10662013046907926,0.003737189187720688,Normal,Normal,Shizuoka,Shizuoka ６
静岡県,６,伊豆の国市（６区）,0.07858136300417246,0.4132001517258819,2014,NA,NA,NA,0.34189548272807796,0.09736808806782235,0.07130466899780397,-0.018786725063649895,Normal,Normal,Shizuoka,Shizuoka ６
静岡県,６,伊豆の国市（６区）,0.1100116058884613,0.41885040620609615,2017,NA,NA,NA,0.33964235236280954,0.07914951146070177,0.07920805384328661,0.03086209442775953,Normal,Normal,Shizuoka,Shizuoka ６
静岡県,６,伊豆市,NA,0.35473659343255376,2009,0.7155414314209405,0.62,31.562,0.29730880196755427,0.04516861372558294,0.05742779146499949,NA,全部過疎,Kaso,Shizuoka,Shizuoka ６
静岡県,６,伊豆市,0.0451883769749199,0.4445917578168158,2012,0.6119882348963792,0.58,31.562,0.33110976349302607,0.04250509950934451,0.11348199432378975,0.0026832774655753885,全部過疎,Kaso,Shizuoka,Shizuoka ６
静岡県,６,伊豆市,0.06414716113436708,0.46229585519721716,2014,0.6158678286129267,0.57,37.526,0.3831576453867109,0.07704607367049626,0.07913820981050629,-0.012898912536129181,全部過疎,Kaso,Shizuoka,Shizuoka ６
静岡県,６,伊豆市,0.07211193494379335,0.472195646974408,2017,0.6072621641249092,0.52,37.526,0.3655441972339146,0.06127480457005412,0.1066514497404934,0.010837130373739234,全部過疎,Kaso,Shizuoka,Shizuoka ６
三重県,１,伊賀市,NA,0.4909882666021531,2009,0.7049372038347688,0.73,27.501,0.2986008000419236,0.04915541425751568,0.19238746656022954,NA,一部過疎,Kaso,Mie,Mie １
