Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
05368,2009,大潟村,秋田県,２区,NA,0.4166666666666667,0.8021390374331551,0.39,25.73,0.03689506468615237,0.30043124101581214,Akita,0.11623542565085454,NA,Normal,Normal,秋田県 大潟村,3551.9,0,Normal,Normal
05368,2012,大潟村,秋田県,２区,0.04457572502685284,0.5698174006444683,0.7112299465240641,0.35,25.73,0.04296455424274973,0.35284640171858217,Akita,0.21697099892588612,0.0016111707841031109,Normal,Normal,秋田県 大潟村,3390.7,0,Normal,Normal
05368,2014,大潟村,秋田県,２区,0.06988636363636364,0.5329545454545455,0.6824350523458705,0.33,30.9,0.07592067988668555,0.3206798866855524,Akita,0.21227465876899304,-0.006034316250321914,Normal,Normal,秋田県 大潟村,3297.3,0,Normal,Normal
05368,2017,大潟村,秋田県,２区,0.06827956989247312,0.4612903225806452,0.7212097712291586,0.35,30.9,0.04935622317596566,0.38090128755364805,Akita,0.08038903502699712,0.018923346716507458,Normal,Normal,秋田県 大潟村,3663.7,0,Normal,Normal
05434,2009,美郷町,秋田県,３区,NA,0.5185079523571785,0.7517962466487935,0.28,31.609,0.05082407609090249,0.3425542728526828,Akita,0.1759536795044957,NA,Normal,Normal,秋田県 美郷町,2284.5,1,Normal,Normal-Merged
05434,2009,美郷町,秋田県,３区,NA,0.5185079523571785,0.7517962466487935,0.28,31.609,0.05082407609090249,0.3425542728526828,Akita,0.1759536795044957,NA,全部過疎,Kaso,秋田県 美郷町,2284.5,1,全部過疎-Merged,Kaso-Merged
05434,2009,美郷町,秋田県,３区,NA,0.5185079523571785,0.7517962466487935,0.28,31.609,0.05082407609090249,0.3425542728526828,Akita,0.1759536795044957,NA,全部過疎,Kaso,秋田県 美郷町,2284.5,1,全部過疎-Merged,Kaso-Merged
05434,2012,美郷町,秋田県,３区,0.03073166624568494,0.6410709775195756,0.6368364611260053,0.25,31.609,0.04341496831649255,0.3730090768967289,Akita,0.26806190062284674,-0.012683302070807614,全部過疎,Kaso,秋田県 美郷町,2246.5,1,全部過疎-Merged,Kaso-Merged
05434,2012,美郷町,秋田県,３区,0.03073166624568494,0.6410709775195756,0.6368364611260053,0.25,31.609,0.04341496831649255,0.3730090768967289,Akita,0.26806190062284674,-0.012683302070807614,全部過疎,Kaso,秋田県 美郷町,2246.5,1,全部過疎-Merged,Kaso-Merged
05434,2012,美郷町,秋田県,３区,0.03073166624568494,0.6410709775195756,0.6368364611260053,0.25,31.609,0.04341496831649255,0.3730090768967289,Akita,0.26806190062284674,-0.012683302070807614,全部過疎,Kaso,秋田県 美郷町,2246.5,1,全部過疎-Merged,Kaso-Merged
05434,2014,美郷町,秋田県,３区,0.07022444851170408,0.650708024275118,0.587725754401857,0.25,35.312,0.07216898102875025,0.3804028945824369,Akita,0.27030512969268106,-0.0019445325170461686,全部過疎,Kaso,秋田県 美郷町,2252.7,1,全部過疎-Merged,Kaso-Merged
05434,2014,美郷町,秋田県,３区,0.07022444851170408,0.650708024275118,0.587725754401857,0.25,35.312,0.07216898102875025,0.3804028945824369,Akita,0.27030512969268106,-0.0019445325170461686,全部過疎,Kaso,秋田県 美郷町,2252.7,1,全部過疎-Merged,Kaso-Merged
05434,2014,美郷町,秋田県,３区,0.07022444851170408,0.650708024275118,0.587725754401857,0.25,35.312,0.07216898102875025,0.3804028945824369,Akita,0.27030512969268106,-0.0019445325170461686,全部過疎,Kaso,秋田県 美郷町,2252.7,1,全部過疎-Merged,Kaso-Merged
05434,2017,美郷町,秋田県,３区,0.04825168373466187,0.6313313036257957,0.6136556643831739,0.25,35.312,0.05062703204830469,0.3943334881560613,Akita,0.23699781546973442,-0.0023753483136428194,全部過疎,Kaso,秋田県 美郷町,2338.3,1,全部過疎-Merged,Kaso-Merged
05434,2017,美郷町,秋田県,３区,0.04825168373466187,0.6313313036257957,0.6136556643831739,0.25,35.312,0.05062703204830469,0.3943334881560613,Akita,0.23699781546973442,-0.0023753483136428194,全部過疎,Kaso,秋田県 美郷町,2338.3,1,全部過疎-Merged,Kaso-Merged
05434,2017,美郷町,秋田県,３区,0.04825168373466187,0.6313313036257957,0.6136556643831739,0.25,35.312,0.05062703204830469,0.3943334881560613,Akita,0.23699781546973442,-0.0023753483136428194,全部過疎,Kaso,秋田県 美郷町,2338.3,1,全部過疎-Merged,Kaso-Merged
05463,2009,羽後町,秋田県,３区,NA,0.26975252062328137,0.7569555262610144,0.26,31.825,0.06342715861544314,0.3182769113731457,Akita,-0.04852439074986431,NA,全部過疎,Kaso,秋田県 羽後町,2319.6,0,全部過疎,Kaso
05463,2012,羽後町,秋田県,３区,0.048923909208514645,0.35152299188521696,0.5899535141885798,0.23,31.825,0.061361457334611694,0.3011744966442953,Akita,0.050348495240921665,-0.012437548126097049,全部過疎,Kaso,秋田県 羽後町,2254.3,0,全部過疎,Kaso
05463,2014,羽後町,秋田県,３区,0.08969876277568585,0.4402904787520172,0.5551739584888756,0.23,35.146,0.09000273149412728,0.3350177547118274,Akita,0.10527272404018984,-3.0396871844143303e-4,全部過疎,Kaso,秋田県 羽後町,2258.4,0,全部過疎,Kaso
05463,2017,羽後町,秋田県,３区,0.06912096168294515,0.48622589531680444,0.5962371210989995,0.24,35.146,0.07040466827349993,0.38830394519852846,Akita,0.09792195011827598,-0.0012837065905547812,全部過疎,Kaso,秋田県 羽後町,2354.5,0,全部過疎,Kaso
05464,2009,東成瀬村,秋田県,３区,NA,0.20420851267336204,0.8414486921529175,0.12,33.426,0.05345757724374693,0.2731731240804316,Akita,-0.06896461140706955,NA,全部過疎,Kaso,秋田県 東成瀬村,2029.1,0,全部過疎,Kaso
05464,2012,東成瀬村,秋田県,３区,0.040420819490586936,0.4678848283499446,0.7267605633802817,0.11,33.426,0.047857540345019475,0.3249860879243183,Akita,0.14289874042562628,-0.0074367208544325394,全部過疎,Kaso,秋田県 東成瀬村,1972,0,全部過疎,Kaso
05464,2014,東成瀬村,秋田県,３区,0.08333333333333333,0.5777363184079602,0.7102473498233216,0.1,36.475,0.07673112913287586,0.3106674984404242,Akita,0.26706881996753606,0.0066022042004574705,全部過疎,Kaso,秋田県 東成瀬村,2011.5,0,全部過疎,Kaso
05464,2017,東成瀬村,秋田県,３区,0.057313432835820896,0.5946268656716418,0.7398409893992933,0.11,36.475,0.06515242080095636,0.3705917513448894,Akita,0.22403511432675238,-0.007838987965135463,全部過疎,Kaso,秋田県 東成瀬村,2083,0,全部過疎,Kaso
06201,2009,山形市,山形県,１区,0.028808739402215344,0.43629397376323276,0.706517361208681,0.78,23.946,0.05310770182742687,0.2905386772846199,Yamagata,0.14575529647861285,-0.024298962425211526,Normal,Normal,山形県 山形市,3010,0,Normal,Normal
06201,2012,山形市,山形県,１区,0.08256079647462053,0.5166394646645993,0.5738987083298208,0.7,23.946,0.0473599010827212,0.2801896999129593,Yamagata,0.23644976475164003,0.03520089539189933,Normal,Normal,山形県 山形市,2942.5,0,Normal,Normal
06201,2014,山形市,山形県,１区,0.10806645297326942,0.5862101570551915,0.49246579807593804,0.72,27.083,0.09205726575897975,0.3467307163904759,Yamagata,0.2394794406647156,0.016009187214289664,Normal,Normal,山形県 山形市,2990.4,0,Normal,Normal
06201,2017,山形市,山形県,１区,0.08892990162510647,0.5451205050690628,0.5575961332501373,0.77,27.083,0.059374895201046315,0.33048559643180525,Yamagata,0.2146349086372576,0.029555006424060157,Normal,Normal,山形県 山形市,3059.5,0,Normal,Normal
06202,2009,米沢市,山形県,２区,NA,0.3167725065371685,0.6765946125706684,0.6,25.613,0.061834789515488486,0.2964853057982526,Yamagata,0.020287200738915878,NA,Normal,Normal,山形県 米沢市,2628.1,0,Normal,Normal
06202,2012,米沢市,山形県,２区,0.059598695991551494,0.38566968180357225,0.5794213501829065,0.52,25.613,0.05250418916402905,0.2902857940793148,Yamagata,0.09538388772425743,0.007094506827522447,Normal,Normal,山形県 米沢市,2515.5,0,Normal,Normal
06202,2014,米沢市,山形県,２区,0.08722886576590567,0.4107780711290573,0.5301479265581689,0.53,28.297,0.08774790888526487,0.3515966121310958,Yamagata,0.05918145899796151,-5.190431193591999e-4,Normal,Normal,山形県 米沢市,2538.4,0,Normal,Normal
06202,2017,米沢市,山形県,２区,0.06730070978472207,0.44203424769847033,0.5857919148118671,0.56,28.297,0.059915832520982426,0.32475807793813455,Yamagata,0.11727616976033578,0.007384877263739639,Normal,Normal,山形県 米沢市,2606.1,0,Normal,Normal
06203,2009,鶴岡市,山形県,３区,0.080688039427524,0.5927238738027896,0.720102448447976,0.45,28.708,0.07421722113502935,0.31906800391389434,Yamagata,0.27365586988889523,0.006470818292494657,みなし過疎,Kaso,山形県 鶴岡市,2516.3,1,みなし過疎,Kaso-Merged
06203,2012,鶴岡市,山形県,３区,0.07083987163719128,0.47586128900009894,0.6183358246138515,0.41,28.708,0.07171291838523777,0.29612117902361207,Yamagata,0.17974010997648687,-8.730467480464882e-4,みなし過疎,Kaso,山形県 鶴岡市,2473.3,1,みなし過疎,Kaso-Merged
06203,2014,鶴岡市,山形県,３区,0.08605336805399662,0.593139675840704,0.6067559591373439,0.42,31.857,0.11818918216692904,0.3990890889360987,Yamagata,0.19405058690460536,-0.032135814112932426,みなし過疎,Kaso,山形県 鶴岡市,2485.1,1,みなし過疎,Kaso-Merged
06203,2017,鶴岡市,山形県,３区,0.078372941550539,0.651200242523762,0.6459205357548241,0.42,31.857,0.08998095565387974,0.3778226441571087,Yamagata,0.27337759836665326,-0.011608014103340739,みなし過疎,Kaso,山形県 鶴岡市,2575.3,1,みなし過疎,Kaso-Merged
06204,2009,酒田市,山形県,３区,0.06399641632426087,0.4979919058358306,0.6913498504912431,0.51,28.641,0.0539613369802049,0.2690185897733068,Yamagata,0.2289733160625238,0.010035079344055967,一部過疎,Kaso,山形県 酒田市,2548.3,1,一部過疎,Kaso-Merged
06204,2012,酒田市,山形県,３区,0.03654792226370329,0.1785701824779317,0.6121529260999573,0.45,28.641,0.0479243525914252,0.27354131594971165,Yamagata,-0.09497113347177996,-0.011376430327721905,一部過疎,Kaso,山形県 酒田市,2503.5,1,一部過疎,Kaso-Merged
06204,2014,酒田市,山形県,３区,0.04597314180974825,0.24108779411214604,0.5876224075966896,0.45,32.489,0.09287834411180783,0.36581290664989285,Yamagata,-0.12472511253774682,-0.04690520230205958,一部過疎,Kaso,山形県 酒田市,2518.1,1,一部過疎,Kaso-Merged
06204,2017,酒田市,山形県,３区,0.051550142968156895,0.351007196462111,0.6343323661621989,0.48,32.489,0.05874268799774473,0.3101698498837127,Yamagata,0.04083734657839827,-0.007192545029587834,一部過疎,Kaso,山形県 酒田市,2632.2,1,一部過疎,Kaso-Merged
06205,2009,新庄市,山形県,３区,0.04208754208754209,0.6193071061492114,0.701451257030983,0.49,26.595,0.04783117350611951,0.30827033837293016,Yamagata,0.3110367677762812,-0.005743631418577422,Normal,Normal,山形県 新庄市,2577.8,0,Normal,Normal
06205,2012,新庄市,山形県,３区,0.034316520657301335,0.383494893992017,0.5994903508499332,0.46,26.595,0.045013664862547556,0.2900166121858421,Yamagata,0.0934782818061749,-0.010697144205246222,Normal,Normal,山形県 新庄市,2507.7,0,Normal,Normal
06205,2014,新庄市,山形県,３区,0.04230212623845041,0.4199042636090393,0.5783729839358722,0.48,29.907,0.08123490858916868,0.3602391629297459,Yamagata,0.059665100679293426,-0.03893278235071827,Normal,Normal,山形県 新庄市,2518.3,0,Normal,Normal
06205,2017,新庄市,山形県,３区,0.044023758471042757,0.5237857627320054,0.6328428999130798,0.51,29.907,0.05548922917207371,0.32338437581105633,Yamagata,0.20040138692094905,-0.011465470701030954,Normal,Normal,山形県 新庄市,2599.9,0,Normal,Normal
06206,2009,寒河江市,山形県,２区,NA,0.30254318618042225,0.7099503193754436,0.54,26.536,0.04334579135521612,0.32495125121871954,Yamagata,-0.022408065038297287,NA,Normal,Normal,山形県 寒河江市,2660,0,Normal,Normal
06206,2012,寒河江市,山形県,２区,0.039872553482020935,0.43914428766499775,0.6237047551454933,0.49,26.536,0.03752841304448671,0.3387762675696989,Yamagata,0.10036802009529883,0.0023441404375342256,Normal,Normal,山形県 寒河江市,2540.9,0,Normal,Normal
06206,2014,寒河江市,山形県,２区,0.04711861061772252,0.4733570159857904,0.5863056495704244,0.51,29.634,0.06054972111954173,0.39912567207678007,Yamagata,0.07423134390901032,-0.013431110501819214,Normal,Normal,山形県 寒河江市,2591.5,0,Normal,Normal
06206,2017,寒河江市,山形県,２区,0.04839614701206397,0.4991583278780511,0.6186467644421302,0.54,29.634,0.045035242915937364,0.3747575571219074,Yamagata,0.1244007707561437,0.0033609040961266046,Normal,Normal,山形県 寒河江市,2656.4,0,Normal,Normal
06207,2009,上山市,山形県,１区,0.025707505712779046,0.5292670065037792,0.7834739197796523,0.5,31.328,0.05825199046376681,0.3079033781656246,Yamagata,0.22136362833815465,-0.03254448475098777,Normal,Normal,山形県 上山市,2475.4,0,Normal,Normal
06207,2012,上山市,山形県,１区,0.06899719040414956,0.6184893019234925,0.6372181098295748,0.44,31.328,0.05371334612222527,0.29646478487256783,Yamagata,0.32202451705092466,0.015283844281924294,Normal,Normal,山形県 上山市,2377.1,0,Normal,Normal
06207,2014,上山市,山形県,１区,0.10305917753259779,0.6580366098294884,0.5807062249726975,0.45,35.218,0.09454985355914937,0.3428626002801477,Yamagata,0.3151740095493407,0.008509323973448418,Normal,Normal,山形県 上山市,2396.7,0,Normal,Normal
06207,2017,上山市,山形県,１区,0.07948286857209114,0.6096005565540031,0.6279213687659264,0.48,35.218,0.06510051425899953,0.3228728377746611,Yamagata,0.28672771877934206,0.014382354313091608,Normal,Normal,山形県 上山市,2472,0,Normal,Normal
06208,2009,村山市,山形県,２区,NA,0.3181868131868132,0.7999648367104742,0.37,31.599,0.05407224590531748,0.3783935382544312,Yamagata,-0.06020672506761804,NA,Normal,Normal,山形県 村山市,2562.5,0,Normal,Normal
06208,2012,村山市,山形県,２区,0.05357391667827783,0.4712275323951512,0.6309173223155026,0.33,31.599,0.054508225658405705,0.3663065734660736,Yamagata,0.1049209589290776,-9.343089801278764e-4,全部過疎,Kaso,山形県 村山市,2453.4,0,全部過疎,Kaso
06208,2014,村山市,山形県,２区,0.05305060093393554,0.5278266860598637,0.6136320931980459,0.34,34.954,0.07722339345670337,0.3839306629187163,Yamagata,0.1438960231411474,-0.024172792522767828,全部過疎,Kaso,山形県 村山市,2485.9,0,全部過疎,Kaso
06208,2017,村山市,山形県,２区,0.04820154361438765,0.5498034076015728,0.645152198421646,0.36,34.954,0.06095661846496107,0.3782721542454579,Yamagata,0.17153125335611485,-0.012755074850573415,全部過疎,Kaso,山形県 村山市,2556.9,0,全部過疎,Kaso
06209,2009,長井市,山形県,２区,NA,0.335139276528211,0.737468722253612,0.47,29.739,0.03999560487858477,0.3179870343918251,Yamagata,0.017152242136385942,NA,Normal,Normal,山形県 長井市,2587.5,0,Normal,Normal
06209,2012,長井市,山形県,２区,0.0411881696285366,0.4632065182523898,0.6290661070304302,0.41,29.739,0.0348045887614233,0.3291204873938687,Yamagata,0.1340860308585211,0.006383580867113305,Normal,Normal,山形県 長井市,2470.4,0,Normal,Normal
06209,2014,長井市,山形県,２区,0.04305466007593667,0.47718317931083887,0.5903573694227109,0.42,32.853,0.05771607181798357,0.3738460420149742,Yamagata,0.10333713729586469,-0.014661411742046902,Normal,Normal,山形県 長井市,2481.1,0,Normal,Normal
06209,2017,長井市,山形県,２区,0.05204021289178001,0.505223733491031,0.6436455910340453,0.45,32.853,0.04953703703703704,0.330489417989418,Yamagata,0.174734315501613,0.002503175854742974,Normal,Normal,山形県 長井市,2556.3,0,Normal,Normal
06210,2009,天童市,山形県,１区,0.018687173564998293,0.4853678381144852,0.7374624987902836,0.68,24.223,0.039755351681957186,0.3440098717742368,Yamagata,0.1413579663402484,-0.021068178116958894,Normal,Normal,山形県 天童市,2710.5,0,Normal,Normal
06210,2012,天童市,山形県,１区,0.06519713376819511,0.6033546479868899,0.6023613664956934,0.62,24.223,0.03482441607380697,0.34164961179872005,Yamagata,0.2617050361881698,0.030372717694388138,Normal,Normal,山形県 天童市,2611,0,Normal,Normal
06210,2014,天童市,山形県,１区,0.08650389454763331,0.6682519472738166,0.5120417241908268,0.63,27.569,0.06952297825509468,0.4135706424803613,Yamagata,0.25468130479345535,0.01698091629253863,Normal,Normal,山形県 天童市,2633.6,0,Normal,Normal
06210,2017,天童市,山形県,１区,0.07550482879719052,0.6403277729002048,0.5896801656695813,0.68,27.569,0.04738105415447342,0.390227863084865,Yamagata,0.2500999098153398,0.0281237746427171,Normal,Normal,山形県 天童市,2718.9,0,Normal,Normal
06211,2009,東根市,山形県,２区,NA,0.3180280328661189,0.7013193575302461,0.59,24.398,0.03714242923468623,0.38187060056911787,Yamagata,-0.06384256770299895,NA,Normal,Normal,山形県 東根市,2671.3,0,Normal,Normal
06211,2012,東根市,山形県,２区,0.03497277059223962,0.45813478556841386,0.6128493950771798,0.54,24.398,0.03412660842621681,0.38038473124757927,Yamagata,0.0777500543208346,8.461621660228111e-4,Normal,Normal,山形県 東根市,2594.7,0,Normal,Normal
06211,2014,東根市,山形県,２区,0.04566979327930061,0.539113013386759,0.5539105652097153,0.58,26.13,0.055027675276752765,0.4363929889298893,Yamagata,0.10272002445686967,-0.009357881997452154,Normal,Normal,山形県 東根市,2581.6,0,Normal,Normal
06211,2017,東根市,山形県,２区,0.04384555157209379,0.5704042526888367,0.6120457010265076,0.62,26.13,0.0387812785767728,0.4105910715770222,Yamagata,0.15981318111181447,0.005064272995320994,Normal,Normal,山形県 東根市,2706.3,0,Normal,Normal
06212,2009,尾花沢市,山形県,２区,NA,0.3250802007074114,0.7488604164100037,0.28,32.514,0.04929577464788732,0.3365191146881288,Yamagata,-0.011438913980717391,NA,全部過疎,Kaso,山形県 尾花沢市,2447.6,0,全部過疎,Kaso
06212,2012,尾花沢市,山形県,２区,0.033177570093457946,0.44598130841121497,0.6591105088086732,0.24,32.514,0.04198546289211936,0.35434200459066567,Yamagata,0.0916393038205493,-0.008807892798661413,全部過疎,Kaso,山形県 尾花沢市,2371.1,0,全部過疎,Kaso
06212,2014,尾花沢市,山形県,２区,0.03912998230825268,0.4547819752315537,0.6542966090153888,0.25,36.743,0.060564276622825625,0.36614340263046247,Yamagata,0.08863857260109126,-0.021434294314572944,全部過疎,Kaso,山形県 尾花沢市,2412.9,0,全部過疎,Kaso
06212,2017,尾花沢市,山形県,２区,0.03647106764466178,0.49989812550937246,0.668391665531799,0.28,36.743,0.046904120936011595,0.3529716297370056,Yamagata,0.14692649577236688,-0.010433053291349817,全部過疎,Kaso,山形県 尾花沢市,2496.9,0,全部過疎,Kaso
06213,2009,南陽市,山形県,２区,NA,0.31417393921155584,0.704398516163222,0.47,28.359,0.057403948099156867,0.323067602362801,Yamagata,-0.00889366315124518,NA,Normal,Normal,山形県 南陽市,2578.6,0,Normal,Normal
06213,2012,南陽市,山形県,２区,0.04388820294084633,0.5642047367830284,0.6295000883236177,0.42,28.359,0.046535500427715995,0.37524950099800397,Yamagata,0.18895523578502443,-0.0026472974868696625,Normal,Normal,山形県 南陽市,2460,0,Normal,Normal
06213,2014,南陽市,山形県,２区,0.05215870718765075,0.5982875060299083,0.604351153383623,0.43,31.07,0.07718410661401777,0.3978899308983218,Yamagata,0.20039757513158651,-0.025025399426367022,Normal,Normal,山形県 南陽市,2662.8,0,Normal,Normal
06213,2017,南陽市,山形県,２区,0.04977197229885705,0.5976014864027926,0.6472431762690865,0.46,31.07,0.05697874784606548,0.3529580700746697,Yamagata,0.24464341632812292,-0.00720677554720843,Normal,Normal,山形県 南陽市,2614.1,0,Normal,Normal
06301,2009,山辺町,山形県,１区,0.022348598224084606,0.4798962386511025,0.7893369034493621,0.4,27.518,0.04990305133176855,0.3109500969486682,Yamagata,0.16894614170243427,-0.02755445310768394,Normal,Normal,山形県 山辺町,2611.8,0,Normal,Normal
06301,2012,山辺町,山形県,１区,0.06919534658264663,0.5799806107610276,0.6498661206489211,0.35,27.518,0.051474201474201474,0.3097051597051597,Yamagata,0.27027545105586787,0.017721145108445156,Normal,Normal,山形県 山辺町,2469.6,0,Normal,Normal
06301,2014,山辺町,山形県,１区,0.10301361924079977,0.6415531729933353,0.5618690980136763,0.36,30.489,0.09276218611521418,0.36927621861152143,Yamagata,0.2722769543818138,0.010251433125585588,Normal,Normal,山形県 山辺町,2493.4,0,Normal,Normal
06301,2017,山辺町,山形県,１区,0.0801010739102969,0.6128869235628553,0.6443340931292738,0.38,30.489,0.060539845758354756,0.34074550128534703,Yamagata,0.2721414222775083,0.019561228151942146,Normal,Normal,山形県 山辺町,2557.4,0,Normal,Normal
06302,2009,中山町,山形県,１区,0.01933458882611425,0.4703075957313245,0.7866666666666666,0.41,27.665,0.0401637247377846,0.31951905858275775,Yamagata,0.15078853714856677,-0.020829135911670352,Normal,Normal,山形県 中山町,2528.2,0,Normal,Normal
06302,2012,中山町,山形県,１区,0.06857402361489555,0.5828035119588253,0.6524444444444445,0.35,27.665,0.03819814335717547,0.327956171054634,Yamagata,0.2548473409041913,0.030375880257720082,Normal,Normal,山形県 中山町,2447.1,0,Normal,Normal
06302,2014,中山町,山形県,１区,0.08331895808176643,0.6453337933413835,0.5956025891297647,0.36,31.418,0.07614566997734797,0.389440669106116,Yamagata,0.2558931242352675,0.00717328810441846,Normal,Normal,山形県 中山町,2430.4,0,Normal,Normal
06302,2017,中山町,山形県,１区,0.05976284584980237,0.6154940711462451,0.6498510222952841,0.37,31.418,0.044302788844621514,0.36047808764940237,Yamagata,0.25501598349684274,0.015460057005180855,Normal,Normal,山形県 中山町,2506.8,0,Normal,Normal
06321,2009,河北町,山形県,２区,NA,0.3284329058492337,0.7552117167660781,0.47,29.806,0.04434287547109293,0.35554486408467645,Yamagata,-0.027111958235442768,NA,Normal,Normal,山形県 河北町,2589.4,0,Normal,Normal
06321,2012,河北町,山形県,２区,0.040648957033339275,0.4851132109110358,0.6624933561684285,0.41,29.806,0.038363636363636364,0.37627272727272726,Yamagata,0.10884048363830856,0.0022853206697029116,Normal,Normal,山形県 河北町,2471.1,0,Normal,Normal
06321,2014,河北町,山形県,２区,0.04596166682559359,0.5124439782587966,0.6479456286685202,0.42,33.553,0.05982738328756375,0.4096704590035308,Yamagata,0.10277351925526584,-0.013865716461970157,Normal,Normal,山形県 河北町,2521,0,Normal,Normal
06321,2017,河北町,山形県,２区,0.046839054016747955,0.531057329529769,0.6714241581711461,0.44,33.553,0.04575714955461791,0.36718237224566336,Yamagata,0.16387495728410567,0.0010819044621300442,Normal,Normal,山形県 河北町,2574.8,0,Normal,Normal
06322,2009,西川町,山形県,２区,NA,0.3174534430489389,0.8537622481050101,0.28,36.268,0.048507462686567165,0.3419666374012291,Yamagata,-0.024513194352290213,NA,全部過疎,Kaso,山形県 西川町,2363.8,0,全部過疎,Kaso
06322,2012,西川町,山形県,２区,0.044113940005041596,0.43458532896395263,0.7334072841560363,0.25,36.268,0.04774061781976002,0.34439622159816186,Yamagata,0.09018910736579078,-0.0036266778147184264,全部過疎,Kaso,山形県 西川町,2303.7,0,全部過疎,Kaso
06322,2014,西川町,山形県,２区,0.04818281938325991,0.48320484581497797,0.7352226720647773,0.24,40.046,0.07421875,0.37472098214285715,Yamagata,0.10848386367212082,-0.02603593061674009,全部過疎,Kaso,山形県 西川町,2324.4,0,全部過疎,Kaso
06322,2017,西川町,山形県,２区,0.047107438016528926,0.5278236914600551,0.7348178137651822,0.24,40.046,0.05408419291887371,0.32366880401449677,Yamagata,0.20415488744555838,-0.006976754902344784,全部過疎,Kaso,山形県 西川町,2404.1,0,全部過疎,Kaso
06323,2009,朝日町,山形県,２区,NA,0.3386951021145852,0.8136764705882353,0.23,35.616,0.050100200400801605,0.31007469484423394,Yamagata,0.028620407270351256,NA,Normal,Normal,山形県 朝日町,2356.2,0,Normal,Normal
06323,2009,朝日町,山形県,２区,NA,0.3386951021145852,0.8136764705882353,0.23,35.616,0.050100200400801605,0.31007469484423394,Yamagata,0.028620407270351256,NA,全部過疎,Kaso,山形県 朝日町,2356.2,0,全部過疎,Kaso
06323,2009,朝日町,山形県,２区,NA,0.3386951021145852,0.8136764705882353,0.23,35.616,0.050100200400801605,0.31007469484423394,Yamagata,0.028620407270351256,NA,Normal,Normal,山形県 朝日町,2356.2,0,Normal,Normal
06323,2012,朝日町,山形県,２区,0.03875178462166021,0.5290638384662452,0.7210294117647059,0.2,35.616,0.047501542257865514,0.35266296524778945,Yamagata,0.1764008732184557,-0.008749757636205308,全部過疎,Kaso,山形県 朝日町,2255.9,0,全部過疎,Kaso
06323,2012,朝日町,山形県,２区,0.03875178462166021,0.5290638384662452,0.7210294117647059,0.2,35.616,0.047501542257865514,0.35266296524778945,Yamagata,0.1764008732184557,-0.008749757636205308,Normal,Normal,山形県 朝日町,2255.9,0,Normal,Normal
06323,2012,朝日町,山形県,２区,0.03875178462166021,0.5290638384662452,0.7210294117647059,0.2,35.616,0.047501542257865514,0.35266296524778945,Yamagata,0.1764008732184557,-0.008749757636205308,全部過疎,Kaso,山形県 朝日町,2255.9,0,全部過疎,Kaso
06323,2014,朝日町,山形県,２区,0.04961411245865491,0.555457552370452,0.7256,0.2,39.416,0.06811626358997115,0.3678721988018638,Yamagata,0.18758535356858824,-0.018502151131316244,全部過疎,Kaso,山形県 朝日町,2284.4,0,全部過疎,Kaso
06323,2014,朝日町,山形県,２区,0.04961411245865491,0.555457552370452,0.7256,0.2,39.416,0.06811626358997115,0.3678721988018638,Yamagata,0.18758535356858824,-0.018502151131316244,Normal,Normal,山形県 朝日町,2284.4,0,Normal,Normal
06323,2014,朝日町,山形県,２区,0.04961411245865491,0.555457552370452,0.7256,0.2,39.416,0.06811626358997115,0.3678721988018638,Yamagata,0.18758535356858824,-0.018502151131316244,全部過疎,Kaso,山形県 朝日町,2284.4,0,全部過疎,Kaso
06323,2017,朝日町,山形県,２区,0.049259995582063176,0.6200574331787055,0.72432,0.2,39.416,0.05345560277342876,0.3370610601655111,Yamagata,0.28299637301319447,-0.004195607191365587,全部過疎,Kaso,山形県 朝日町,2361.9,0,全部過疎,Kaso
06323,2017,朝日町,山形県,２区,0.049259995582063176,0.6200574331787055,0.72432,0.2,39.416,0.05345560277342876,0.3370610601655111,Yamagata,0.28299637301319447,-0.004195607191365587,全部過疎,Kaso,山形県 朝日町,2361.9,0,全部過疎,Kaso
06323,2017,朝日町,山形県,２区,0.049259995582063176,0.6200574331787055,0.72432,0.2,39.416,0.05345560277342876,0.3370610601655111,Yamagata,0.28299637301319447,-0.004195607191365587,Normal,Normal,山形県 朝日町,2361.9,0,Normal,Normal
06324,2009,大江町,山形県,２区,NA,0.2908398158437847,0.8020117137764197,0.27,32.329,0.04412936115978971,0.32292496415485106,Yamagata,-0.03208514831106635,NA,全部過疎,Kaso,山形県 大江町,2432.4,0,全部過疎,Kaso
06324,2012,大江町,山形県,２区,0.040361990950226245,0.44995475113122174,0.7034632034632035,0.26,32.329,0.038349691021446745,0.3462377317339149,Yamagata,0.10371701939730682,0.0020122999287795,全部過疎,Kaso,山形県 大江町,2341,0,全部過疎,Kaso
06324,2014,大江町,山形県,２区,0.0468564650059312,0.48121787267694743,0.6914559125085441,0.27,35.883,0.061513880567205914,0.4008388256440983,Yamagata,0.08037904703284915,-0.014657415561274714,全部過疎,Kaso,山形県 大江町,2383.6,0,全部過疎,Kaso
