Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
05368,2014,秋田県,大潟村,1760,0.5329545454545455,0.06988636363636364,2579,0.6824350523458705,30.9,0.33,0.3206798866855524,0.07592067988668555,0.21227465876899304,-0.006034316250321914,Normal,Normal,3297.3,421.18327974276525,0,Normal,Normal,0.4887123903008732
05368,2017,秋田県,大潟村,1860,0.4612903225806452,0.06827956989247312,2579,0.7212097712291586,30.9,0.35,0.38090128755364805,0.04935622317596566,0.08038903502699712,0.018923346716507458,Normal,Normal,3663.7,413.03729903536976,0,Normal,Normal,0.4934080940908703
05368,2021,秋田県,大潟村,1828,0.5454048140043763,NA,2552,0.7163009404388715,32.6615483045425,0.37,0.4577033376489287,0.03081234219178834,0.08770147635544767,NA,Normal,Normal,3361.438112,411.07505812022583,0,Normal,Normal,NA
05434,2009,秋田県,美郷町,14021,0.5185079523571785,NA,18650,0.7517962466487935,31.609,0.28,0.3425542728526828,0.05082407609090249,0.1759536795044957,NA,Normal,Normal,2284.5,266.0513057119129,1,Normal,Normal-Merged,0.44499097196404264
05434,2012,秋田県,美郷町,11877,0.6410709775195756,0.03073166624568494,18650,0.6368364611260053,31.609,0.25,0.3730090768967289,0.04341496831649255,0.26806190062284674,-0.012683302070807614,Normal,Normal,2246.5,288.3783796253576,1,Normal,Normal-Merged,0.4587725882857425
05434,2014,秋田県,美郷町,10381,0.650708024275118,0.07022444851170408,17663,0.587725754401857,35.312,0.25,0.3804028945824369,0.07216898102875025,0.27030512969268106,-0.0019445325170461686,Normal,Normal,2252.7,302.4078603481434,1,Normal,Normal-Merged,0.4615400889728401
05434,2017,秋田県,美郷町,10839,0.6313313036257957,0.04825168373466187,17663,0.6136556643831739,35.312,0.25,0.3943334881560613,0.05062703204830469,0.23699781546973442,-0.0023753483136428194,Normal,Normal,2338.3,280.567483603728,1,Normal,Normal-Merged,0.4662540343045112
05434,2021,秋田県,美郷町,8927,0.8059818528060939,0.19401814719390612,16414,0.5438649932984038,38.920829157656,0.25,0.4875014690081969,0.06424613327068582,0.318480383797897,0.1297720139232203,Normal,Normal,2362.14769,302.02079191962605,1,Normal,Normal-Merged,NA
05463,2009,秋田県,羽後町,10910,0.26975252062328137,NA,14413,0.7569555262610144,31.825,0.26,0.3182769113731457,0.06342715861544314,-0.04852439074986431,NA,全部過疎,Kaso,2319.6,219.4345521676989,0,全部過疎,Kaso,0.4390463754493825
05463,2012,秋田県,羽後町,8503,0.35152299188521696,0.048923909208514645,14413,0.5899535141885798,31.825,0.23,0.3011744966442953,0.061361457334611694,0.050348495240921665,-0.012437548126097049,全部過疎,Kaso,2254.3,233.39840400190567,0,全部過疎,Kaso,0.43726727532909626
05463,2014,秋田県,羽後町,7436,0.4402904787520172,0.08969876277568585,13394,0.5551739584888756,35.146,0.23,0.3350177547118274,0.09000273149412728,0.10527272404018984,-3.0396871844143303e-4,全部過疎,Kaso,2258.4,251.63169919707553,0,全部過疎,Kaso,0.4374771242686894
05463,2017,秋田県,羽後町,7986,0.48622589531680444,0.06912096168294515,13394,0.5962371210989995,35.146,0.24,0.38830394519852846,0.07040466827349993,0.09792195011827598,-0.0012837065905547812,全部過疎,Kaso,2354.5,246.20869508453555,0,全部過疎,Kaso,0.4421552260853337
05463,2021,秋田県,羽後町,6739,0.749369342632438,0.25063065736756196,12403,0.543336289607353,39.3208661417323,0.26,0.4962653863557494,0.08530028164031694,0.25310395627668864,0.16533037572724502,全部過疎,Kaso,2358.358801,267.4926582278481,0,全部過疎,Kaso,NA
05464,2009,秋田県,東成瀬村,2091,0.20420851267336204,NA,2485,0.8414486921529175,33.426,0.12,0.2731731240804316,0.05345757724374693,-0.06896461140706955,NA,全部過疎,Kaso,2029.1,592.599582172702,0,全部過疎,Kaso,0.4478405013961631
05464,2012,秋田県,東成瀬村,1806,0.4678848283499446,0.040420819490586936,2485,0.7267605633802817,33.426,0.11,0.3249860879243183,0.047857540345019475,0.14289874042562628,-0.0074367208544325394,全部過疎,Kaso,1972,645.5271587743732,0,全部過疎,Kaso,0.44517456600823063
05464,2014,秋田県,東成瀬村,1608,0.5777363184079602,0.08333333333333333,2264,0.7102473498233216,36.475,0.1,0.3106674984404242,0.07673112913287586,0.26706881996753606,0.0066022042004574705,全部過疎,Kaso,2011.5,728.3816091954023,0,全部過疎,Kaso,0.4453732276056495
05464,2017,秋田県,東成瀬村,1675,0.5946268656716418,0.057313432835820896,2264,0.7398409893992933,36.475,0.11,0.3705917513448894,0.06515242080095636,0.22403511432675238,-0.007838987965135463,全部過疎,Kaso,2083,713.7360153256705,0,全部過疎,Kaso,0.4501701598957667
05464,2021,秋田県,東成瀬村,1556,0.6349614395886889,0.36503856041131105,2111,0.7370914258645191,41.4845360824742,0.12,0.444879611793615,0.11089374487524127,0.19008182779507388,0.25414481553606977,全部過疎,Kaso,2167.939076,699.0784023668639,0,全部過疎,Kaso,NA
06201,2009,山形県,山形市,150857,0.43629397376323276,0.028808739402215344,213522,0.706517361208681,23.946,0.78,0.2905386772846199,0.05310770182742687,0.14575529647861285,-0.024298962425211526,Normal,Normal,3010,41.52243120781611,0,Normal,Normal,0.4938546515589291
06201,2012,山形県,山形市,122540,0.5166394646645993,0.08256079647462053,213522,0.5738987083298208,23.946,0.7,0.2801896999129593,0.0473599010827212,0.23644976475164003,0.03520089539189933,Normal,Normal,2942.5,49.216831075659606,0,Normal,Normal,0.5004774961550472
06201,2014,山形県,山形市,105759,0.5862101570551915,0.10806645297326942,214754,0.49246579807593804,27.083,0.72,0.3467307163904759,0.09205726575897975,0.2394794406647156,0.016009187214289664,Normal,Normal,2990.4,44.441579469885596,0,Normal,Normal,0.5011151192548825
06201,2017,山形県,山形市,119746,0.5451205050690628,0.08892990162510647,214754,0.5575961332501373,27.083,0.77,0.33048559643180525,0.059374895201046315,0.2146349086372576,0.029555006424060157,Normal,Normal,3059.5,38.70028995556116,0,Normal,Normal,0.5078657683633768
06201,2021,山形県,山形市,122417,0.5784490716158703,NA,201084,0.6087853832229317,29.8220270426442,0.78,0.3987133251192393,0.05498525898721794,0.17973574649663104,NA,Normal,Normal,3068.236703,37.436398885253844,0,Normal,Normal,NA
06202,2009,山形県,米沢市,50863,0.3167725065371685,NA,75175,0.6765946125706684,25.613,0.6,0.2964853057982526,0.061834789515488486,0.020287200738915878,NA,Normal,Normal,2628.1,87.46625876668047,0,Normal,Normal,0.5076196732017045
06202,2012,山形県,米沢市,43558,0.38566968180357225,0.059598695991551494,75175,0.5794213501829065,25.613,0.52,0.2902857940793148,0.05250418916402905,0.09538388772425743,0.007094506827522447,Normal,Normal,2515.5,103.64469077527097,0,Normal,Normal,0.4959662926899027
06202,2014,山形県,米沢市,38634,0.4107780711290573,0.08722886576590567,72874,0.5301479265581689,28.297,0.53,0.3515966121310958,0.08774790888526487,0.05918145899796151,-5.190431193591999e-4,Normal,Normal,2538.4,102.33130897118193,0,Normal,Normal,0.4980558080674768
06202,2017,山形県,米沢市,42689,0.44203424769847033,0.06730070978472207,72874,0.5857919148118671,28.297,0.56,0.32475807793813455,0.059915832520982426,0.11727616976033578,0.007384877263739639,Normal,Normal,2606.1,96.12790711202634,0,Normal,Normal,0.5047748793763621
06202,2021,山形県,米沢市,40939,0.4088521947287428,NA,65719,0.6229400934280802,32.2351346859459,0.58,0.40290309951788583,0.058384909362585675,0.005949095210856958,NA,Normal,Normal,2693.605333,94.16957121055482,0,Normal,Normal,NA
06203,2009,山形県,鶴岡市,82379,0.5927238738027896,0.080688039427524,114399,0.720102448447976,28.708,0.45,0.31906800391389434,0.07421722113502935,0.27365586988889523,0.006470818292494657,みなし過疎,Kaso,2516.3,157.86150208969207,1,みなし過疎,Kaso-Merged,0.47832302522341896
06203,2012,山形県,鶴岡市,70737,0.47586128900009894,0.07083987163719128,114399,0.6183358246138515,28.708,0.41,0.29612117902361207,0.07171291838523777,0.17974010997648687,-8.730467480464882e-4,みなし過疎,Kaso,2473.3,170.70373948749477,1,みなし過疎,Kaso-Merged,0.4876002835840266
06203,2014,山形県,鶴岡市,66819,0.593139675840704,0.08605336805399662,110125,0.6067559591373439,31.857,0.42,0.3990890889360987,0.11818918216692904,0.19405058690460536,-0.032135814112932426,みなし過疎,Kaso,2485.1,181.04293030574152,1,みなし過疎,Kaso-Merged,0.4933617452876559
06203,2017,山形県,鶴岡市,71131.99900000001,0.651200242523762,0.078372941550539,110125,0.6459205357548241,31.857,0.42,0.3778226441571087,0.08998095565387974,0.27337759836665326,-0.011608014103340739,みなし過疎,Kaso,2575.3,169.6930938203807,1,みなし過疎,Kaso-Merged,0.5000849622941098
06203,2021,山形県,鶴岡市,65668,0.6706615094109765,0.08970883839922032,104068,0.6310104931391014,35.3110117719599,0.42,0.42234784082864124,0.10123044410278324,0.24831366858233522,-0.01152160570356292,みなし過疎,Kaso,2616.684395,177.73477077492706,1,みなし過疎,Kaso-Merged,NA
06204,2009,山形県,酒田市,64738,0.4979919058358306,0.06399641632426087,93640,0.6913498504912431,28.641,0.51,0.2690185897733068,0.0539613369802049,0.2289733160625238,0.010035079344055967,一部過疎,Kaso,2548.3,134.34397351350864,1,一部過疎,Kaso-Merged,0.48087862863874625
06204,2012,山形県,酒田市,57322,0.1785701824779317,0.03654792226370329,93640,0.6121529260999573,28.641,0.45,0.27354131594971165,0.0479243525914252,-0.09497113347177996,-0.011376430327721905,一部過疎,Kaso,2503.5,147.32744644672562,1,一部過疎,Kaso-Merged,0.4762373387092873
06204,2014,山形県,酒田市,53466,0.24108779411214604,0.04597314180974825,90987,0.5876224075966896,32.489,0.45,0.36581290664989285,0.09287834411180783,-0.12472511253774682,-0.04690520230205958,一部過疎,Kaso,2518.1,151.03167237679304,1,一部過疎,Kaso-Merged,0.4820095302700992
06204,2017,山形県,酒田市,57715.998999999996,0.351007196462111,0.051550142968156895,90987,0.6343323661621989,32.489,0.48,0.3101698498837127,0.05874268799774473,0.04083734657839827,-0.007192545029587834,一部過疎,Kaso,2632.2,137.85228342306388,1,一部過疎,Kaso-Merged,0.4887464737374447
06204,2021,山形県,酒田市,56553,0.43426520255335704,0.05555850264353792,85086,0.664656935336013,36.085752693565496,0.49,0.4141775384450472,0.06859563358079164,0.020087664108309866,-0.01303713093725372,一部過疎,Kaso,2664.118689,141.23931666550317,1,一部過疎,Kaso-Merged,NA
06205,2009,山形県,新庄市,22572,0.6193071061492114,0.04208754208754209,32179,0.701451257030983,26.595,0.49,0.30827033837293016,0.04783117350611951,0.3110367677762812,-0.005743631418577422,Normal,Normal,2577.8,126.68978120978122,0,Normal,Normal,0.4720808204607234
06205,2012,山形県,新庄市,19291,0.383494893992017,0.034316520657301335,32179,0.5994903508499332,26.595,0.46,0.2900166121858421,0.045013664862547556,0.0934782818061749,-0.010697144205246222,Normal,Normal,2507.7,135.82491634491635,0,Normal,Normal,0.4755112977738169
06205,2014,山形県,新庄市,17966,0.4199042636090393,0.04230212623845041,31063,0.5783729839358722,29.907,0.48,0.3602391629297459,0.08123490858916868,0.059665100679293426,-0.03893278235071827,Normal,Normal,2518.3,130.25150430964385,0,Normal,Normal,0.48128945550737295
06205,2017,山形県,新庄市,19657.999,0.5237857627320054,0.044023758471042757,31063,0.6328428999130798,29.907,0.51,0.32338437581105633,0.05548922917207371,0.20040138692094905,-0.011465470701030954,Normal,Normal,2599.9,128.26890551309157,0,Normal,Normal,0.4880240486808882
06205,2021,山形県,新庄市,18170,0.6224545954870666,0.05949367088607595,28778,0.6313850858294531,32.84924330617,0.52,0.39247772242927803,0.06488268080692465,0.22997687305778858,-0.005389009920848703,Normal,Normal,2646.648645,135.42341426579927,0,Normal,Normal,NA
06206,2009,山形県,寒河江市,25008,0.30254318618042225,NA,35225,0.7099503193754436,26.536,0.54,0.32495125121871954,0.04334579135521612,-0.022408065038297287,NA,Normal,Normal,2660,103.83626365846176,0,Normal,Normal,0.4976064289971828
06206,2012,山形県,寒河江市,21970,0.43914428766499775,0.039872553482020935,35225,0.6237047551454933,26.536,0.49,0.3387762675696989,0.03752841304448671,0.10036802009529883,0.0023441404375342256,Normal,Normal,2540.9,108.70221603379511,0,Normal,Normal,0.4839082189142232
06206,2014,山形県,寒河江市,20268,0.4733570159857904,0.04711861061772252,34569,0.5863056495704244,29.634,0.51,0.39912567207678007,0.06054972111954173,0.07423134390901032,-0.013431110501819214,Normal,Normal,2591.5,103.93630017452007,0,Normal,Normal,0.4859970032332299
06206,2017,山形県,寒河江市,21386,0.4991583278780511,0.04839614701206397,34569,0.6186467644421302,29.634,0.54,0.3747575571219074,0.045035242915937364,0.1244007707561437,0.0033609040961266046,Normal,Normal,2656.4,98.86375315105681,0,Normal,Normal,0.4927247088057036
06206,2021,山形県,寒河江市,21035,0.3917280722605182,NA,33390,0.629979035639413,31.9382495787491,0.55,0.4487649772657747,0.04385372654639746,-0.05703690500525649,NA,Normal,Normal,2650.2157779999998,102.43641294881684,0,Normal,Normal,NA
06207,2009,山形県,上山市,22756,0.5292670065037792,0.025707505712779046,29045,0.7834739197796523,31.328,0.5,0.3079033781656246,0.05825199046376681,0.22136362833815465,-0.03254448475098777,Normal,Normal,2475.4,112.00357607282184,0,Normal,Normal,0.4832848991318934
06207,2012,山形県,上山市,18508,0.6184893019234925,0.06899719040414956,29045,0.6372181098295748,31.328,0.44,0.29646478487256783,0.05371334612222527,0.32202451705092466,0.015283844281924294,Normal,Normal,2377.1,119.64919021160894,0,Normal,Normal,0.47714030549561776
06207,2014,山形県,上山市,15952,0.6580366098294884,0.10305917753259779,27470,0.5807062249726975,35.218,0.45,0.3428626002801477,0.09454985355914937,0.3151740095493407,0.008509323973448418,Normal,Normal,2396.7,127.63400804586779,0,Normal,Normal,0.4777482277456788
06207,2017,山形県,上山市,17249,0.6096005565540031,0.07948286857209114,27470,0.6279213687659264,35.218,0.48,0.3228728377746611,0.06510051425899953,0.28672771877934206,0.014382354313091608,Normal,Normal,2472,122.35509518831765,0,Normal,Normal,0.484473573070688
06207,2021,山形県,上山市,16621,0.6234883581011973,NA,25450,0.6530844793713163,38.9539236371061,0.5,0.38819783002621666,0.06287150333179137,0.23529052807498063,NA,Normal,Normal,2462.842009,128.67399519065614,0,Normal,Normal,NA
06208,2009,山形県,村山市,18200,0.3181868131868132,NA,22751,0.7999648367104742,31.599,0.37,0.3783935382544312,0.05407224590531748,-0.06020672506761804,NA,Normal,Normal,2562.5,178.31699675506323,0,Normal,Normal,0.5017368656487333
06208,2012,山形県,村山市,14354,0.4712275323951512,0.05357391667827783,22751,0.6309173223155026,31.599,0.33,0.3663065734660736,0.054508225658405705,0.1049209589290776,-9.343089801278764e-4,Normal,Normal,2453.4,180.60933945022566,0,Normal,Normal,0.4847623540995058
06208,2014,山形県,村山市,13063,0.5278266860598637,0.05305060093393554,21288,0.6136320931980459,34.954,0.34,0.3839306629187163,0.07722339345670337,0.1438960231411474,-0.024172792522767828,Normal,Normal,2485.9,191.47646248582078,0,Normal,Normal,0.48683141388044904
06208,2017,山形県,村山市,13734,0.5498034076015728,0.04820154361438765,21288,0.645152198421646,34.954,0.36,0.3782721542454579,0.06095661846496107,0.17153125335611485,-0.012755074850573415,Normal,Normal,2556.9,182.4041889483066,0,Normal,Normal,0.49351065130152433
06208,2021,山形県,村山市,12685,0.3456050453291289,NA,19785,0.6411422795046753,39.3537444550752,0.38,0.46285994538752684,0.054520530246030346,-0.11725490005839795,NA,Normal,Normal,2579.978285,206.10423698703144,0,Normal,Normal,NA
06209,2009,山形県,長井市,18273,0.335139276528211,NA,24778,0.737468722253612,29.739,0.47,0.3179870343918251,0.03999560487858477,0.017152242136385942,NA,Normal,Normal,2587.5,138.55270925932209,0,Normal,Normal,0.5008826483054988
06209,2012,山形県,長井市,15587,0.4632065182523898,0.0411881696285366,24778,0.6290661070304302,29.739,0.41,0.3291204873938687,0.0348045887614233,0.1340860308585211,0.006383580867113305,Normal,Normal,2470.4,152.2513486920232,0,Normal,Normal,0.4895162654470171
06209,2014,山形県,長井市,13959,0.47718317931083887,0.04305466007593667,23645,0.5903573694227109,32.853,0.42,0.3738460420149742,0.05771607181798357,0.10333713729586469,-0.014661411742046902,Normal,Normal,2481.1,158.85913463270526,0,Normal,Normal,0.49159148284276416
06209,2017,山形県,長井市,15219,0.505223733491031,0.05204021289178001,23645,0.6436455910340453,32.853,0.45,0.330489417989418,0.04953703703703704,0.174734315501613,0.002503175854742974,Normal,Normal,2556.3,160.37179810498253,0,Normal,Normal,0.49833602343606725
06209,2021,山形県,長井市,14470,0.3948168624740843,NA,21826,0.6629707688078439,35.7850727779498,0.45,0.40993661834970513,0.04480524317505701,-0.01511975587562081,NA,Normal,Normal,2604.450519,163.4064348415778,0,Normal,Normal,NA
06210,2009,山形県,天童市,38101,0.4853678381144852,0.018687173564998293,51665,0.7374624987902836,24.223,0.68,0.3440098717742368,0.039755351681957186,0.1413579663402484,-0.021068178116958894,Normal,Normal,2710.5,61.14321535345742,0,Normal,Normal,0.5015153155502666
06210,2012,山形県,天童市,31121,0.6033546479868899,0.06519713376819511,51665,0.6023613664956934,24.223,0.62,0.34164961179872005,0.03482441607380697,0.2617050361881698,0.030372717694388138,Normal,Normal,2611,69.64916256791076,0,Normal,Normal,0.4973104737906928
06210,2014,山形県,天童市,26704,0.6682519472738166,0.08650389454763331,52152,0.5120417241908268,27.569,0.63,0.4135706424803613,0.06952297825509468,0.25468130479345535,0.01698091629253863,Normal,Normal,2633.6,66.54778596006045,0,Normal,Normal,0.4979416665638054
06210,2017,山形県,天童市,30753,0.6403277729002048,0.07550482879719052,52152,0.5896801656695813,27.569,0.68,0.390227863084865,0.04738105415447342,0.2500999098153398,0.0281237746427171,Normal,Normal,2718.9,59.364006174229026,0,Normal,Normal,0.50469216133848
06210,2021,山形県,天童市,31555,0.6573601647916336,NA,50525,0.6245423057892132,30.188802189388603,0.7,0.45471919591627896,0.04388806257329995,0.20264096887535465,NA,Normal,Normal,2730.385768,57.131702607016415,0,Normal,Normal,NA
06211,2009,山形県,東根市,26897,0.3180280328661189,NA,38352,0.7013193575302461,24.398,0.59,0.38187060056911787,0.03714242923468623,-0.06384256770299895,NA,Normal,Normal,2671.3,95.93252036023614,0,Normal,Normal,0.5194290270339915
06211,2012,山形県,東根市,23504,0.45813478556841386,0.03497277059223962,38352,0.6128493950771798,24.398,0.54,0.38038473124757927,0.03412660842621681,0.0777500543208346,8.461621660228111e-4,Normal,Normal,2594.7,97.17298659887103,0,Normal,Normal,0.5051069464020205
06211,2014,山形県,東根市,21962,0.539113013386759,0.04566979327930061,39649,0.5539105652097153,26.13,0.58,0.4363929889298893,0.055027675276752765,0.10272002445686967,-0.009357881997452154,Normal,Normal,2581.6,90.60228604923799,0,Normal,Normal,0.5072153090700282
06211,2017,山形県,東根市,24267,0.5704042526888367,0.04384555157209379,39649,0.6120457010265076,26.13,0.62,0.4105910715770222,0.0387812785767728,0.15981318111181447,0.005064272995320994,Normal,Normal,2706.3,76.51559621503935,0,Normal,Normal,0.5139632107319031
06211,2021,山形県,東根市,24198,0.33734192908504834,NA,38516,0.6282583861252466,27.9354784366577,0.68,0.4759056502930499,0.03860955570189725,-0.13856372120800153,NA,Normal,Normal,2713.648117,69.48590663143325,0,Normal,Normal,NA
06212,2009,山形県,尾花沢市,12157,0.3250802007074114,NA,16234,0.7488604164100037,32.514,0.28,0.3365191146881288,0.04929577464788732,-0.011438913980717391,NA,全部過疎,Kaso,2447.6,263.1413874967027,0,全部過疎,Kaso,0.4966612347128489
06212,2012,山形県,尾花沢市,10700,0.44598130841121497,0.033177570093457946,16234,0.6591105088086732,32.514,0.24,0.35434200459066567,0.04198546289211936,0.0916393038205493,-0.008807892798661413,全部過疎,Kaso,2371.1,284.52508572935903,0,全部過疎,Kaso,0.4818026515107738
06212,2014,山形県,尾花沢市,9609,0.4547819752315537,0.03912998230825268,14686,0.6542966090153888,36.743,0.25,0.36614340263046247,0.060564276622825625,0.08863857260109126,-0.021434294314572944,全部過疎,Kaso,2412.9,303.10257771485874,0,全部過疎,Kaso,0.4838288751345982
06212,2017,山形県,尾花沢市,9816,0.49989812550937246,0.03647106764466178,14686,0.668391665531799,36.743,0.28,0.3529716297370056,0.046904120936011595,0.14692649577236688,-0.010433053291349817,全部過疎,Kaso,2496.9,289.0309089836607,0,全部過疎,Kaso,0.4905170964266932
06212,2021,山形県,尾花沢市,9179,0.3637651160257109,NA,13123,0.6994589651756458,40.99757488366,0.29,0.42822254115938063,0.04796270100618419,-0.06445742513366975,NA,全部過疎,Kaso,2569.879911,319.73729209805623,0,全部過疎,Kaso,NA
06213,2009,山形県,南陽市,19938,0.31417393921155584,NA,28305,0.704398516163222,28.359,0.47,0.323067602362801,0.057403948099156867,-0.00889366315124518,NA,Normal,Normal,2578.6,128.91948422366153,0,Normal,Normal,0.5004479507567788
06213,2012,山形県,南陽市,17818,0.5642047367830284,0.04388820294084633,28305,0.6295000883236177,28.359,0.42,0.37524950099800397,0.046535500427715995,0.18895523578502443,-0.0026472974868696625,Normal,Normal,2460,136.12772594925426,0,Normal,Normal,0.4940286360664463
06213,2014,山形県,南陽市,16584,0.5982875060299083,0.05215870718765075,27441,0.604351153383623,31.07,0.43,0.3978899308983218,0.07718410661401777,0.20039757513158651,-0.025025399426367022,Normal,Normal,2662.8,142.4815858757937,0,Normal,Normal,0.4961195141381232
06213,2017,山形県,南陽市,17761,0.5976014864027926,0.04977197229885705,27441,0.6472431762690865,31.07,0.46,0.3529580700746697,0.05697874784606548,0.24464341632812292,-0.00720677554720843,Normal,Normal,2614.1,132.13857828713026,0,Normal,Normal,0.5028534777069206
06213,2021,山形県,南陽市,17114,0.39464765688909664,NA,25634,0.6676289303269096,33.8587331297409,0.48,0.4211815555332151,0.05883758788827356,-0.02653389864411848,NA,Normal,Normal,2623.489778,135.9285667324129,0,Normal,Normal,NA
06301,2009,山形県,山辺町,10023,0.4798962386511025,0.022348598224084606,12698,0.7893369034493621,27.518,0.4,0.3109500969486682,0.04990305133176855,0.16894614170243427,-0.02755445310768394,Normal,Normal,2611.8,132.16989233106545,0,Normal,Normal,0.4962371345110122
06301,2012,山形県,山辺町,8252,0.5799806107610276,0.06919534658264663,12698,0.6498661206489211,27.518,0.35,0.3097051597051597,0.051474201474201474,0.27027545105586787,0.017721145108445156,Normal,Normal,2469.6,146.27828786577714,0,Normal,Normal,0.496927173026715
06301,2014,山形県,山辺町,6902,0.6415531729933353,0.10301361924079977,12284,0.5618690980136763,30.489,0.36,0.36927621861152143,0.09276218611521418,0.2722769543818138,0.010251433125585588,Normal,Normal,2493.4,144.08274758159928,0,Normal,Normal,0.49753571741256336
06301,2017,山形県,山辺町,7915,0.6128869235628553,0.0801010739102969,12284,0.6443340931292738,30.489,0.38,0.34074550128534703,0.060539845758354756,0.2721414222775083,0.019561228151942146,Normal,Normal,2557.4,144.39508664486047,0,Normal,Normal,0.504279120006173
06301,2021,山形県,山辺町,7750,0.6304516129032258,NA,11669,0.6641528837089725,33.7719925618653,0.39,0.41153347464396783,0.04914810604824457,0.218918138259258,NA,Normal,Normal,2558.866699,150.1064480874317,0,Normal,Normal,NA
06302,2009,山形県,中山町,7965,0.4703075957313245,0.01933458882611425,10125,0.7866666666666666,27.665,0.41,0.31951905858275775,0.0401637247377846,0.15078853714856677,-0.020829135911670352,Normal,Normal,2528.2,139.32234706616728,0,Normal,Normal,0.5048071943150697
06302,2012,山形県,中山町,6606,0.5828035119588253,0.06857402361489555,10125,0.6524444444444445,27.665,0.35,0.327956171054634,0.03819814335717547,0.2548473409041913,0.030375880257720082,Normal,Normal,2447.1,153.70220557636287,0,Normal,Normal,0.5010738995407893
06302,2014,山形県,中山町,5797,0.6453337933413835,0.08331895808176643,9733,0.5956025891297647,31.418,0.36,0.389440669106116,0.07614566997734797,0.2558931242352675,0.00717328810441846,Normal,Normal,2430.4,160.99172753674205,0,Normal,Normal,0.5016915773062038
06302,2017,山形県,中山町,6325,0.6154940711462451,0.05976284584980237,9733,0.6498510222952841,31.418,0.37,0.36047808764940237,0.044302788844621514,0.25501598349684274,0.015460057005180855,Normal,Normal,2506.8,155.59781747777876,0,Normal,Normal,0.5084370039773499
06302,2021,山形県,中山町,6217,0.6247386199131414,NA,9319,0.6671316664878206,35.532439091158004,0.38,0.4275160774119319,0.048432120904961566,0.19722254250120946,NA,Normal,Normal,2524.929466,162.44146659222037,0,Normal,Normal,NA
06321,2009,山形県,河北町,12788,0.3284329058492337,NA,16933,0.7552117167660781,29.806,0.47,0.35554486408467645,0.04434287547109293,-0.027111958235442768,NA,Normal,Normal,2589.4,117.19169297058971,0,Normal,Normal,0.500711642773517
06321,2012,山形県,河北町,11218,0.4851132109110358,0.040648957033339275,16933,0.6624933561684285,29.806,0.41,0.37627272727272726,0.038363636363636364,0.10884048363830856,0.0022853206697029116,Normal,Normal,2471.1,133.07675735257277,0,Normal,Normal,0.48972375359963793
06321,2014,山形県,河北町,10487,0.5124439782587966,0.04596166682559359,16185,0.6479456286685202,33.553,0.42,0.4096704590035308,0.05982738328756375,0.10277351925526584,-0.013865716461970157,Normal,Normal,2521,132.26962853524694,0,Normal,Normal,0.49179032783945553
06321,2017,山形県,河北町,10867,0.531057329529769,0.046839054016747955,16185,0.6714241581711461,33.553,0.44,0.36718237224566336,0.04575714955461791,0.16387495728410567,0.0010819044621300442,Normal,Normal,2574.8,125.86212536935416,0,Normal,Normal,0.498519892370416
06321,2021,山形県,河北町,10333,0.3625278234781767,NA,15103,0.6841687082036682,37.216483269705805,0.45,0.4583333789114339,0.047931587900913675,-0.0958055554332572,NA,Normal,Normal,2585.213125,132.74882376282523,0,Normal,Normal,NA
06322,2009,山形県,西川町,4618,0.3174534430489389,NA,5409,0.8537622481050101,36.268,0.28,0.3419666374012291,0.048507462686567165,-0.024513194352290213,NA,全部過疎,Kaso,2363.8,386.7226475279107,0,全部過疎,Kaso,0.4894931677434016
06322,2012,山形県,西川町,3967,0.43458532896395263,0.044113940005041596,5409,0.7334072841560363,36.268,0.25,0.34439622159816186,0.04774061781976002,0.09018910736579078,-0.0036266778147184264,全部過疎,Kaso,2303.7,415.97639553429025,0,全部過疎,Kaso,0.4769055751978457
06322,2014,山形県,西川町,3632,0.48320484581497797,0.04818281938325991,4940,0.7352226720647773,40.046,0.24,0.37472098214285715,0.07421875,0.10848386367212082,-0.02603593061674009,全部過疎,Kaso,2324.4,464.2283534421576,0,全部過疎,Kaso,0.4789428186107167
06322,2017,山形県,西川町,3630,0.5278236914600551,0.047107438016528926,4940,0.7348178137651822,40.046,0.24,0.32366880401449677,0.05408419291887371,0.20415488744555838,-0.006976754902344784,全部過疎,Kaso,2404.1,444.2013839602555,0,全部過疎,Kaso,0.4856654146827635
06322,2021,山形県,西川町,3428,0.35210035005834306,NA,4420,0.7755656108597285,45.0844091360477,0.24,0.38468399664113884,0.04778867550865999,-0.03258364658279578,NA,全部過疎,Kaso,2449.540361,486.228813559322,0,全部過疎,Kaso,NA
06323,2009,山形県,朝日町,5533,0.3386951021145852,NA,6800,0.8136764705882353,35.616,0.23,0.31007469484423394,0.050100200400801605,0.028620407270351256,NA,全部過疎,Kaso,2356.2,307.1736252545825,0,全部過疎,Kaso,0.4890712679132298
06323,2012,山形県,朝日町,4903,0.5290638384662452,0.03875178462166021,6800,0.7210294117647059,35.616,0.2,0.35266296524778945,0.047501542257865514,0.1764008732184557,-0.008749757636205308,全部過疎,Kaso,2255.9,329.4413187372709,0,全部過疎,Kaso,0.461363804870184
