Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
山梨県,２区,中央市（２区）,0.4077181208053691,2012,NA,NA,NA,0.27417519908987487,0.13354292171549426,Normal
山梨県,３区,中央市（３区）,0.3047895746484095,2012,NA,NA,NA,0.23067082433837052,0.07411875031003898,Normal
北海道,６区,中富良野町,0.4984666852523,2009,0.7904363155575144,0.21,29.377,0.37514188422247446,0.12332480102982551,全部過疎
北海道,６区,中富良野町,0.5642787046123651,2012,0.6736447774349934,0.19,29.377,0.3800995024875622,0.18417920212480288,全部過疎
北海道,６区,中富良野町,0.5376831821353804,2014,0.6682210305432502,0.2,32.985,0.39297239153818575,0.1447107905971946,全部過疎
北海道,６区,中富良野町,0.5342465753424658,2017,0.6808113779435766,0.23,32.985,0.3725354548599101,0.1617111204825557,全部過疎
山形県,１区,中山町,0.4703075957313245,2009,0.7866666666666666,0.41,27.665,0.31951905858275775,0.15078853714856677,Normal
山形県,１区,中山町,0.5828035119588253,2012,0.6524444444444445,0.35,27.665,0.327956171054634,0.2548473409041913,Normal
山形県,１区,中山町,0.6453337933413835,2014,0.5956025891297647,0.36,31.418,0.389440669106116,0.2558931242352675,Normal
山形県,１区,中山町,0.6154940711462451,2017,0.6498510222952841,0.37,31.418,0.36047808764940237,0.25501598349684274,Normal
福島県,３区,中島村,0.2800802139037433,2009,0.7176781002638523,0.31,21.847,0.2949640287769784,-0.01488381487323509,Normal
福島県,３区,中島村,0.368959868959869,2012,0.5857519788918206,0.26,21.847,0.3147769136307818,0.05418295532908718,Normal
福島県,３区,中島村,0.40874882408278457,2014,0.5125361620057859,0.26,26.295,0.3570731707317073,0.051675653351077266,Normal
福島県,３区,中島村,0.45656485521618406,2017,0.6077627772420443,0.31,26.295,0.38265099310903933,0.07391386210714473,Normal
長野県,５区,中川村,0.44490702192617265,2009,0.850767414403778,0.24,30.272,0.2835651433437411,0.16134187858243154,全部過疎
長野県,５区,中川村,0.5854368932038835,2012,0.7296340023612751,0.21,30.272,0.3286553524804178,0.2567815407234657,全部過疎
長野県,５区,中川村,0.5781584582441114,2014,0.686596422445479,0.21,33.361,0.31845769368082827,0.2597007645632831,全部過疎
長野県,５区,中川村,0.39285714285714285,2017,0.7684391080617495,0.22,33.361,0.30077619663648125,0.0920809462206616,全部過疎
北海道,６区,中川町,0.4613702623906705,2009,0.8108747044917257,0.13,34.872,0.2839140103780578,0.17745625201261273,全部過疎
北海道,６区,中川町,0.5178727114210985,2012,0.6778959810874704,0.11,34.872,0.2813588850174216,0.23651382640367685,全部過疎
北海道,６区,中川町,0.5179437439379243,2014,0.6566878980891719,0.1,35.427,0.29922027290448344,0.21872347103344086,全部過疎
北海道,６区,中川町,0.5116495806150979,2017,0.6834394904458598,0.11,35.427,0.26817752596789424,0.24347205464720367,全部過疎
北海道,11区,中札内村,0.43412844036697246,2009,0.8348651960784313,0.3,24.913,0.2897058823529412,0.14442255801403125,Normal
北海道,11区,中札内村,0.5170454545454546,2012,0.7009803921568627,0.3,24.913,0.29293809938971227,0.22410735515574232,Normal
北海道,11区,中札内村,0.5449050086355786,2014,0.7148148148148148,0.25,27.408,0.3230702515177797,0.22183475711779888,Normal
北海道,11区,中札内村,0.47573204973926997,2017,0.7694444444444445,0.27,27.408,0.2936152907686051,0.18211675897066487,Normal
北海道,７区,中標津町,0.45140465380249717,2009,0.7259991759373713,0.37,19.302,0.25258873098621726,0.1988159228162799,Normal
北海道,７区,中標津町,0.41627263805870285,2012,0.5773073753605275,0.35,19.302,0.2667082516485475,0.14956438641015535,Normal
北海道,７区,中標津町,0.4237557359689375,2014,0.58190407723118,0.36,23.097,0.3455810220280032,0.07817471394093428,Normal
北海道,７区,中標津町,0.7040007730962505,2017,0.5313751668891856,0.4,23.097,0.263050153531218,0.4409506195650325,Normal
青森県,１区,中泊町,NA,2009,NA,0.21,33.03,0.2854261220373172,NA,全部過疎
青森県,１区,中泊町,0.22705382436260624,2012,0.6363800252388678,0.19,33.03,0.21764269829503335,0.009411126067572884,全部過疎
青森県,１区,中泊町,0.22410891846412728,2014,0.6563912039361381,0.19,38.286,0.22510473735095068,-9.95818886823402e-4,全部過疎
青森県,３区,中泊町,0.6421759095725892,2017,0.5685309770057234,0.2,38.286,0.34323733138899015,0.29893857818359904,全部過疎
岐阜県,５区,中津川市,0.48047289348325006,2009,0.7692684301885673,0.54,27.795,0.2775047775047775,0.20296811597847259,一部過疎
岐阜県,５区,中津川市,0.5643425792093973,2012,0.6466626114564633,0.48,27.795,0.29594185066192724,0.2684007285474701,一部過疎
岐阜県,５区,中津川市,0.5614070200895649,2014,0.6041291960763568,0.5,30.91,0.3282756520856592,0.23313136800390571,一部過疎
岐阜県,５区,中津川市,0.5520371745431029,2017,0.6310022217855902,0.49,30.91,0.3342013677626615,0.21783580678044134,一部過疎
大分県,３区,中津市,0.4604513064133017,2009,0.7233987714248894,0.51,25.466,0.3073217920554626,0.15312951435783906,一部過疎
大分県,３区,中津市,0.48518993961869444,2012,0.60234546157481,0.47,25.466,0.3005381403991409,0.18465179921955355,一部過疎
大分県,３区,中津市,0.5951207423520666,2014,0.5197944695711914,0.5,28.074,0.33683774834437086,0.2582829940076957,一部過疎
大分県,３区,中津市,0.5376480756520413,2017,0.5630331482223622,0.5,28.074,0.32626619552414604,0.21138188012789527,一部過疎
鹿児島県,５区,中種子町,0.6403225806451613,2009,0.7658523195168817,0.22,34.2,0.4204358176158213,0.21988676302934007,全部過疎
鹿児島県,５区,中種子町,0.810379661823401,2012,0.6126817183639857,0.21,34.2,0.44744541976142244,0.3629342420619786,全部過疎
鹿児島県,５区,中種子町,0.7865669050168043,2014,0.6237607871720117,0.21,35.734,0.48926633640009437,0.2973005686167099,全部過疎
鹿児島県,４区,中種子町,0.7714285714285715,2017,0.6275510204081632,0.23,35.734,0.45874587458745875,0.3126826968411127,全部過疎
石川県,３区,中能登町,0.3511444229529336,2009,0.796968334510887,0.35,29.744,0.3330327129622038,0.018111709990729752,一部過疎
石川県,３区,中能登町,0.3796401515151515,2012,0.678270922987989,0.32,29.744,NA,NA,一部過疎
石川県,３区,中能登町,0.32395382395382394,2014,0.6545233758348512,0.32,34.341,NA,NA,一部過疎
石川県,３区,中能登町,0.35210742260350614,2017,0.7234702826688255,0.3,34.341,NA,NA,一部過疎
東京都,７区,中野区,0.29753277761487873,2009,0.5837836893678713,NA,19.561,0.254244968043499,0.04328780957137973,Normal
東京都,７区,中野区,0.3084471822779867,2012,0.5546208799846291,NA,19.561,0.24911844145450907,0.05932874082347761,Normal
東京都,７区,中野区,0.35371082305526574,2014,0.4721501519941429,NA,20.629,0.30603509671538043,0.047675726339885316,Normal
東京都,10区,中野区（10区）,0.37193969055421927,2017,NA,NA,NA,0.2859454271218977,0.08599426343232158,Normal
東京都,７区,中野区（7区）,0.3676600808013725,2017,NA,NA,NA,0.3149715383032714,0.05268854249810112,Normal
長野県,１区,中野市,0.35330011554015023,2009,0.7350708636339508,0.54,25.637,0.2579944002357795,0.09530571530437071,一部過疎
長野県,１区,中野市,0.27525651144435676,2012,0.538032804288975,0.46,25.637,0.2653071350600377,0.00994937638431903,一部過疎
長野県,１区,中野市,0.2845866897334703,2014,0.5034704265222243,0.48,29.402,0.2909398168338421,-0.006353127100371836,一部過疎
長野県,１区,中野市,0.2974216878786456,2017,0.5795748387272381,0.53,29.402,0.31833493743984603,-0.020913249561200442,一部過疎
福岡県,８区,中間市,0.5569645100502513,2009,0.6741834736117728,0.48,29.686,0.2759474760182419,0.2810170340320094,Normal
福岡県,８区,中間市,0.6375872136176951,2012,0.5348843364565137,0.43,29.686,0.2602833414753298,0.3773038721423653,Normal
福岡県,８区,中間市,0.6772170977271357,2014,0.46190476190476193,0.42,34.896,0.3014351286967637,0.375781969030372,Normal
福岡県,８区,中間市,0.6835697467409407,2017,0.4849067112225007,0.44,34.896,0.2945148613494216,0.3890548853915191,Normal
北海道,12区,中頓別町,0.40271816881258943,2009,0.8085598611914402,0.11,35.968,0.2968197879858657,0.1058983808267237,全部過疎
北海道,12区,中頓別町,0.4713216957605985,2012,0.6957779063042221,0.09,35.968,0.32542927228127555,0.14589242347932296,全部過疎
北海道,12区,中頓別町,0.46012832263978004,2014,0.6940203562340967,0.08,38.702,0.3381424706943192,0.12198585194546085,全部過疎
北海道,12区,中頓別町,0.5234590616375345,2017,0.6914758269720102,0.14,38.702,0.3458371454711802,0.1776219161663543,全部過疎
和歌山県,３区,串本町,0.5061207609594707,2009,0.7540697311794424,0.33,37.662,0.32055574154670236,0.18556501941276832,全部過疎
和歌山県,３区,串本町,0.6130065032516259,2012,0.6234017339237822,0.29,37.662,0.32336411079887595,0.2896423924527499,全部過疎
和歌山県,３区,串本町,0.7735156348904925,2014,0.5387395989633065,0.28,42.952,0.38388625592417064,0.3896293789663218,全部過疎
和歌山県,３区,串本町,0.757396449704142,2017,0.5532669485745464,0.27,42.952,0.39434560077991715,0.36305084892422484,全部過疎
宮崎県,３区,串間市,0.8105239214496929,2009,0.7516384567162477,0.27,35.765,0.41865577889447236,0.3918681425552205,全部過疎
宮崎県,３区,串間市,0.9096246390760346,2012,0.5921240098022454,0.24,35.765,0.4109108621529469,0.4987137769230877,全部過疎
宮崎県,３区,串間市,0.8832207792207792,2014,0.5926724137931034,0.24,38.346,0.4532929756810354,0.42992780353974386,全部過疎
宮崎県,３区,串間市,0.8117606915377616,2017,0.5413793103448276,0.27,38.346,0.4016553626853661,0.41010532885239553,全部過疎
香川県,２区,丸亀市（２区）,0.43575856051032075,2009,NA,NA,NA,0.3523477622890682,0.08341079822125252,Normal
香川県,２区,丸亀市（２区）,0.5045247230869471,2012,NA,NA,NA,0.3622013034033309,0.14232341968361617,Normal
香川県,２区,丸亀市（２区）,0.46034355223144574,2014,NA,NA,NA,0.39571702358136823,0.06462652865007751,Normal
香川県,２区,丸亀市（２区）,0.43709219313733016,2017,NA,NA,NA,0.39546242319205926,0.0416297699452709,Normal
香川県,３区,丸亀市（３区）,0.41253593213209,2009,NA,NA,NA,0.3153396203891608,0.0971963117429292,Normal
香川県,３区,丸亀市（３区）,0.60315141097264,2012,NA,NA,NA,0.3266280548100014,0.2765233561626386,Normal
香川県,３区,丸亀市（３区）,0.6692777855838135,2014,NA,NA,NA,0.38846059929535703,0.2808171862884564,Normal
香川県,３区,丸亀市（３区）,0.6586558303438205,2017,NA,NA,NA,0.4129097562874718,0.24574607405634868,Normal
宮城県,３区,丸森町,0.47565226576528996,2009,0.7056499701848539,0.3,33.559,0.3512798815316268,0.12437238423366315,全部過疎
宮城県,３区,丸森町,0.6000799573560768,2012,0.5593321407274896,0.26,33.559,0.36941238891099615,0.23066756844508063,全部過疎
宮城県,３区,丸森町,0.5618243743521398,2014,0.5520313905011036,0.27,37.418,0.3800358102059087,0.18178856414623112,全部過疎
宮城県,３区,丸森町,0.6257309941520468,2017,0.5591433009073816,0.29,37.418,0.3614845119812975,0.2642464821707493,全部過疎
兵庫県,５区,丹　波　市,0.3577591444890023,2009,NA,NA,NA,0.25660414176647073,0.10115500272253158,Normal
兵庫県,５区,丹　波　市,0.3982018218384006,2012,NA,NA,NA,0.2708543309420762,0.12734749089632436,Normal
兵庫県,５区,丹　波　市,0.563171152061514,2014,NA,NA,NA,0.32027981171548114,0.24289134034603288,Normal
兵庫県,５区,丹　波　市,0.5114766254339547,2017,NA,NA,NA,0.30326373403608353,0.20821289139787114,Normal
山梨県,２区,丹波山村,0.2819548872180451,2009,0.8351648351648352,0.08,46.277,0.367112810707457,-0.08515792348941187,全部過疎
山梨県,２区,丹波山村,0.3181818181818182,2012,0.7598116169544741,0.07,46.277,0.3956989247311828,-0.07751710654936461,全部過疎
山梨県,２区,丹波山村,0.390625,2014,0.8436911487758946,0.05,46.892,0.5,-0.109375,全部過疎
山梨県,２区,丹波山村,NA,2017,0.839924670433145,0.06,46.892,0.3851508120649652,NA,全部過疎
愛媛県,２区,久万高原町,0.5976654846335697,2009,0.7925986649490573,0.2,44.888,0.44364937388193204,0.15401611075163768,全部過疎
愛媛県,２区,久万高原町,0.5386090291092905,2012,0.671858531443963,0.18,44.888,0.4142632406921867,0.12434578841710386,全部過疎
愛媛県,２区,久万高原町,0.4572049812215853,2014,0.6698000794386336,0.17,47.165,0.4353035143769968,0.02190146684458849,全部過疎
愛媛県,４区,久万高原町,0.5240617433414043,2017,2.624652455977757,0.18,47.165,0.44454402868025994,0.07951771466114438,全部過疎
埼玉県,13区,久喜市,0.3478594053336058,2009,0.299686136415831,0.86,20.781,0.23878058686161033,0.10907881847199549,Normal
埼玉県,13区,久喜市（13区）,0.40352270266368295,2012,NA,NA,NA,0.276282690208363,0.12724001245531996,Normal
埼玉県,13区,久喜市（13区）,0.5078053259871441,2014,NA,NA,NA,0.32095696753145875,0.18684835845568537,Normal
埼玉県,13区,久喜市（13区）,0.5317878559746632,2017,NA,NA,NA,0.3145918367346939,0.21719601923996928,Normal
埼玉県,14区,久喜市（14区）,0.4067281420765027,2012,NA,NA,NA,0.2602647671527451,0.1464633749237576,Normal
埼玉県,14区,久喜市（14区）,0.504341747001251,2014,NA,NA,NA,0.31610821003771394,0.18823353696353706,Normal
埼玉県,14区,久喜市（14区）,0.4970132703795114,2017,NA,NA,NA,0.31449536106113524,0.18251790931837614,Normal
福岡県,４区,久山町,0.5339573790081658,2009,0.7393609188632013,0.79,23.671,0.2840389584575631,0.24991842055060265,Normal
福岡県,４区,久山町,0.4951028403525955,2012,0.60138418495067,0.77,23.671,0.2766217870257038,0.21848105332689172,Normal
福岡県,４区,久山町,0.5899592944369064,2014,0.5516467065868264,0.78,27.757,0.3278378378378378,0.2621214565990686,Normal
福岡県,４区,久山町,0.6118165327805131,2017,0.5776946107784431,0.81,27.757,0.3161953727506427,0.2956211600298704,Normal
京都府,６区,久御山町,0.36110178031575413,2009,0.6767447147078881,1.29,22.188,0.2568930733019502,0.10420870701380391,Normal
京都府,６区,久御山町,0.33319794205253184,2012,0.5596726528756536,1.05,22.188,0.27019760720526953,0.06300033484726231,Normal
京都府,６区,久御山町,0.4544755459858505,2014,0.48876193339848156,1.05,28.535,0.3185434516523868,0.1359320943334637,Normal
京都府,６区,久御山町,0.4720238095238095,2017,0.5051492144629031,1.09,28.535,0.33190799174284874,0.14011581778096077,Normal
岩手県,２区,久慈市,0.38286338996948027,2009,0.7225897765050525,0.39,26.356,0.2788622955537436,0.10400109441573668,一部過疎
岩手県,２区,久慈市,0.46364659538548114,2012,0.5849050393337941,0.37,26.356,0.3061692126909518,0.15747738269452932,一部過疎
岩手県,２区,久慈市,0.38767800058122637,2014,0.5733280015995201,0.38,29.535,0.30887072358462003,0.07880727699660633,一部過疎
岩手県,２区,久慈市,0.42866836301950806,2017,0.5893232030390883,0.41,29.535,0.32979907445375195,0.09886928856575611,一部過疎
福岡県,６区,久留米市,0.5343561228058735,2009,0.6714684902716301,0.68,21.889,0.286444294363394,0.2479118284424795,Normal
福岡県,６区,久留米市,NA,2012,0.5416998375951342,0.61,21.889,0.2843426502939294,NA,Normal
福岡県,６区,久留米市,0.7133230763238358,2014,0.40382218202552056,0.63,25.039,0.341319764787013,0.37200331153682287,Normal
福岡県,６区,久留米市,0.6470240394849921,2017,0.4987436346119817,0.66,25.039,0.33660258925068653,0.31042145023430556,Normal
岡山県,３区,久米南町,0.21231484170781295,2009,0.7553751645458534,0.22,38.199,0.3087032710280374,-0.09638842932022446,全部過疎
岡山県,３区,久米南町,0.3074087725764836,2012,0.5952172005265467,0.18,38.199,0.2979274611398964,0.009481311436587203,全部過疎
岡山県,３区,久米南町,0.3275058275058275,2014,0.6035169988276671,0.18,42.307,0.312933025404157,0.014572802101670501,全部過疎
岡山県,３区,久米南町,NA,2017,0.594841735052755,0.21,42.307,0.37436299490395925,NA,全部過疎
沖縄県,１区,久米島町,0.3600364132908512,2009,0.6388485024716487,0.2,25.062,0.16435185185185186,0.19568456143899932,全部過疎
沖縄県,１区,久米島町,NA,2012,NA,0.18,25.062,0.18462291870714986,NA,全部過疎
沖縄県,１区,久米島町,0.31765654393980114,2014,0.5917620865139949,0.18,26.46,0.21359757775942748,0.10405896618037366,全部過疎
沖縄県,１区,久米島町,0.28500966977519043,2017,0.5803115458015267,0.19,26.46,0.1961560203504805,0.08885364942470994,全部過疎
北海道,８区,乙部町,0.3252032520325203,2009,0.7438864054693662,0.16,34.392,0.28368794326241137,0.04151530877010895,全部過疎
北海道,８区,乙部町,0.5852987421383647,2012,0.6689455692874047,0.13,34.392,0.3577138289368505,0.22758491320151425,全部過疎
北海道,８区,乙部町,0.5575032064985036,2014,0.6835184102863823,0.13,40.399,0.38444735692442117,0.17305584957408243,全部過疎
北海道,８区,乙部町,0.5707196029776674,2017,0.706604324956166,0.13,40.399,0.3739424703891709,0.19677713258849655,全部過疎
千葉県,11区,九十九里町,0.510593220338983,2009,0.6011972997070437,0.5,28.133,0.30142438206954336,0.20916883826943966,Normal
千葉県,11区,九十九里町,0.6817466561762392,2012,0.4856706152082537,0.44,28.133,0.31244516856748966,0.36930148760874953,Normal
千葉県,11区,九十九里町,0.6613515565679575,2014,0.45059531955658955,0.44,35.027,0.35644000587457775,0.3049115506933798,Normal
千葉県,11区,九十九里町,0.636477201748907,2017,0.4382099356781169,0.44,35.027,0.36541698546289214,0.27106021628601484,Normal
和歌山県,２区,九度山町,0.516520756848348,2009,0.8115975246390098,0.24,35.926,0.30403458213256485,0.21248617471578313,全部過疎
和歌山県,２区,九度山町,0.6158437573230883,2012,0.691496447398579,0.21,35.926,0.3394648829431438,0.27637887437994446,全部過疎
和歌山県,２区,九度山町,0.6688796680497925,2014,0.6162106878036308,0.2,42.152,0.3689727463312369,0.2999069217185556,全部過疎
和歌山県,２区,九度山町,0.6553260429323613,2017,0.6312963436461263,0.21,42.152,0.34749190938511326,0.30783413354724803,全部過疎
岩手県,２区,九戸村,0.41598411516505335,2009,0.7197213290460879,0.19,34.501,0.30419766206163656,0.11178645310341678,全部過疎
岩手県,２区,九戸村,0.5214263371911166,2012,0.5710968202929618,0.17,34.501,0.3635183382018825,0.15790799898923413,全部過疎
岩手県,２区,九戸村,0.39861111111111114,2014,0.5647058823529412,0.17,38.841,0.3508708272859216,0.04774028382518952,全部過疎
岩手県,２区,九戸村,0.5489203778677463,2017,0.5811764705882353,0.2,38.841,0.3668515950069348,0.18206878286081146,全部過疎
大分県,２区,九重町,0.5106994111733448,2009,0.7736666666666666,0.34,37.05,0.2910202863961814,0.21967912477716345,全部過疎
大分県,２区,九重町,0.556254493170381,2012,0.6182222222222222,0.3,37.05,0.2889131622064446,0.2673413309639364,全部過疎
大分県,２区,九重町,0.5481646724802272,2014,0.5873734365693866,0.29,40.591,0.29862394742246867,0.24954072505775848,全部過疎
大分県,２区,九重町,0.5658369751092532,2017,0.6269207861822513,0.32,40.591,0.3132127408572552,0.25262423425199804,全部過疎
三重県,２区,亀山市,0.33620532955247756,2009,0.649761421079983,1.39,21.475,0.25082824118383273,0.08537708836864483,Normal
三重県,２区,亀山市,0.2846045499167698,2012,0.5534322294137101,1,21.475,0.2617670992333719,0.02283745068339793,Normal
三重県,２区,亀山市,0.34277348437575,2014,0.49796825700353764,0.98,24.754,0.2926958703203396,0.05007761405541039,Normal
三重県,２区,亀山市,0.3963008959460658,2017,0.53891385409695,0.93,24.754,0.3241684549356223,0.07213244101044353,Normal
京都府,４区,亀岡市,0.07072970348793786,2009,0.699950335886243,0.62,20.65,0.19592024893396334,-0.12519054544602548,Normal
京都府,４区,亀岡市,0.3720304048418996,2012,0.5484878584311368,0.58,20.65,0.26682278722997516,0.10520761761192443,Normal
京都府,４区,亀岡市,0.4157309525113655,2014,0.48797893808384674,0.58,26.215,0.2983791208791209,0.11735183163224461,Normal
京都府,４区,亀岡市,0.4450729541129203,2017,0.5055929009582103,0.59,26.215,0.3021747726374061,0.1428981814755142,Normal
福岡県,３区,二丈町,0.4712392071020309,2009,NA,NA,NA,0.2919681177191907,0.1792710893828402,Normal
神奈川県,15区,二宮町,0.5375779455201838,2009,0.7282504780114722,0.84,26.987,0.2918757928409906,0.2457021526791932,Normal
神奈川県,15区,二宮町,0.7813885809312638,2012,0.5748884639898024,0.77,26.987,0.27509881422924903,0.5062897667020148,Normal
神奈川県,15区,二宮町,0.6512614259597806,2014,0.5588247313146173,0.76,32.698,0.3570753688494803,0.2941860571103003,Normal
神奈川県,15区,二宮町,0.6660102679513327,2017,0.5810551264762371,0.78,32.698,0.3570122380081587,0.308998029943174,Normal
岩手県,２区,二戸市,0.41964756161817224,2009,0.6775485918286395,0.35,29.89,0.2902622851974676,0.12938527642070463,全部過疎
岩手県,２区,二戸市,0.5586992606005734,2012,0.5257437524791749,0.32,29.89,0.35197242435848336,0.20672683624209004,全部過疎
岩手県,２区,二戸市,0.515440666204025,2014,0.485880468684144,0.34,33.215,0.3758827683615819,0.13955789784244305,全部過疎
岩手県,２区,二戸市,0.5560851849004382,2017,0.5482171457472814,0.36,33.215,0.3746190513401578,0.1814661335602804,全部過疎
福島県,２区,二本松市,0.4850321299827595,2009,0.7613005866560605,0.5,26.48,0.33013872709943876,0.15489340288332076,一部過疎
福島県,２区,二本松市,0.5221358785025635,2012,0.6167445560306254,0.43,26.48,0.3158410025455258,0.20629487595703772,一部過疎
福島県,２区,二本松市,0.5638381641606359,2014,0.5354360745261806,0.44,30.133,0.3464710577325073,0.21736710642812862,一部過疎
福島県,２区,二本松市,0.5408287735684661,2017,0.5760721169290074,0.44,30.133,0.3453341829510054,0.19549459061746077,一部過疎
宮崎県,２区,五ヶ瀬町,0.6822274091363788,2009,0.8402913981507425,0.13,33.793,0.40350877192982454,0.27871863720655426,全部過疎
宮崎県,２区,五ヶ瀬町,0.8017740069417663,2012,0.7265340431493416,0.12,33.793,0.47496147919876736,0.3268125277429989,全部過疎
宮崎県,２区,五ヶ瀬町,0.8790931989924433,2014,0.748585795097423,0.12,37.587,0.5470588235294118,0.3320343754630315,全部過疎
宮崎県,２区,五ヶ瀬町,0.8036253776435045,2017,0.7281583909490886,0.13,37.587,0.49174078780177893,0.31188458984172557,全部過疎
秋田県,２区,五城目町,0.4596545866364666,2009,0.7564789034054401,0.28,36.906,0.3260238164391519,0.13363077019731467,全部過疎
秋田県,２区,五城目町,0.5692871830725437,2012,0.6143712786463911,0.24,36.906,0.3646322378716745,0.2046549452008692,全部過疎
秋田県,２区,五城目町,0.5693215339233039,2014,0.5993635077793493,0.24,41.773,0.3620520853730174,0.20726944855028645,全部過疎
秋田県,２区,五城目町,0.4873244929797192,2017,0.6044318717586045,0.25,41.773,0.3572129538763494,0.1301115391033698,全部過疎
長崎県,３区,五島市,0.5208036719928282,2009,0.7925593225246091,0.25,33.344,0.3169657848587739,0.20383788713405426,全部過疎
長崎県,３区,五島市,0.5343382049754891,2012,0.6319339895773016,0.23,33.344,0.3491449606262523,0.18519324434923684,全部過疎
長崎県,３区,五島市,0.7271459289823908,2014,0.53446187296164,0.24,36.729,0.3870986471578703,0.34004728182452054,全部過疎
長崎県,３区,五島市,0.6775261748234721,2017,0.6378319614847026,0.23,36.729,0.3963270142180095,0.28119916060546263,全部過疎
青森県,３区,五戸町,0.5272584308928884,2009,0.7079416130628402,0.29,30.435,0.3711505846648219,0.15610784622806645,全部過疎
青森県,３区,五戸町,0.5683285110171378,2012,0.555789213260762,0.26,30.435,0.3806805206668189,0.18764799035031887,全部過疎
青森県,２区,五戸町,0.6215703192407248,2014,0.37912986588158326,0.27,35.513,0.39662094345935095,0.22494937578137386,全部過疎
青森県,２区,五戸町,0.6674376141205113,2017,0.5374550212626759,0.28,35.513,0.46263654419066536,0.20480106992984592,全部過疎
青森県,１区,五所川原市,NA,2009,NA,0.35,27.774,0.25467600390036343,NA,みなし過疎
青森県,１区,五所川原市,0.3797153666006125,2012,0.5647113878207085,0.32,27.774,0.2811319356989407,0.09858343090167182,みなし過疎
青森県,１区,五所川原市,0.40645404319437467,2014,0.5042208340368056,0.32,31.592,0.30939615012745014,0.09705789306692453,みなし過疎
青森県,３区,五所川原市,0.6042720629567172,2017,0.5631647813607968,0.32,31.592,0.35043909889270713,0.25383296406401007,みなし過疎
熊本県,５区 ,五木村,0.851063829787234,2009,0.8776844070961718,0.19,42.075,0.5308370044052864,0.3202268253819477,全部過疎
熊本県,５区,五木村,0.8992718446601942,2012,0.76937441643324,0.16,42.075,0.6030534351145038,0.29621840954569034,全部過疎
熊本県,５区,五木村,0.8600543478260869,2014,0.7682672233820459,0.15,45.972,0.5677233429394812,0.2923310048866057,全部過疎
熊本県,４区,五木村,0.8225165562913908,2017,0.7881002087682673,0.19,45.972,0.5708333333333333,0.25168322295805745,全部過疎
奈良県,４区 ,五條市,0.6135703756644482,2009,0.7611260327066264,0.38,28.941,0.34857221940305394,0.2649981562613942,全部過疎
奈良県,４区,五條市,0.6032069501796535,2012,0.63397137320232555,0.35,28.941,0.3382120898851951,0.26499486029445846,全部過疎
奈良県,４区,五條市,0.6780065277429074,2014,0.5906209453197405,0.35,33.965,0.3935684384117722,0.2844380893311352,全部過疎
奈良県,３区,五條市,0.7252089228137132,2017,0.5633734939759036,0.35,33.965,0.4117453852722854,0.3134635375414278,全部過疎
新潟県,３区,五泉市,0.30366539647976776,2009,0.7153426791277259,0.48,28.271,0.2618189591986318,0.04184643728113596,一部過疎
新潟県,３区,五泉市,0.48149046233430326,2012,0.5353063343717549,0.45,28.271,0.34172589647833596,0.1397645658559673,一部過疎
新潟県,３区,五泉市,0.41487566607460036,2014,0.5105534018000861,0.44,32.56,0.3555110220440882,0.05936464403051217,一部過疎
新潟県,３区,五泉市,0.44700988436438577,2017,0.5940511006824004,0.44,32.56,0.3905142015732166,0.05649568279116918,一部過疎
茨城県,７区,五霞町,0.25369288904156645,2009,0.7220637479846211,0.87,21.626,0.3307127882599581,-0.07701989921839164,Normal
茨城県,７区,五霞町,0.2704868763774795,2012,0.6190003720699492,0.79,21.626,0.3493414387031408,-0.07885456232566135,Normal
茨城県,７区,五霞町,0.3240846031385035,2014,0.5738710519446619,0.79,27.396,0.41268382352941174,-0.08859922039090823,Normal
茨城県,７区,五霞町,0.33832046332046334,2017,0.5408509527538502,0.82,27.396,0.405182852991039,-0.06686238967057567,Normal
岡山県,５区,井原市,0.5818225001979257,2009,0.6799267911934113,0.45,31.231,0.4066491060025543,0.17517339419537142,みなし過疎
岡山県,５区,井原市,0.7315026292027408,2012,0.5067287506055875,0.4,31.231,0.38829759068043423,0.34320503852230655,みなし過疎
岡山県,５区,井原市,0.823087638544001,2014,0.4660043464762496,0.4,34.421,0.4430258346820116,0.3800618038619894,みなし過疎
岡山県,５区,井原市,0.7555312913050974,2017,0.49112359233439645,0.41,34.421,0.4463967843812805,0.30913450692381694,みなし過疎
秋田県,２区,井川町,0.4625102993683054,2009,0.7738575982996811,0.26,31.95,0.3153999430686023,0.1471103562997031,全部過疎
秋田県,２区,井川町,0.5990866476059901,2012,0.6048882040382572,0.22,31.95,0.3774388080879745,0.2216478395180156,全部過疎
秋田県,２区,井川町,0.5907804286291953,2014,0.564482994750057,0.22,37.605,0.3730126375866286,0.21776779104256672,全部過疎
秋田県,２区,井川町,0.5005893909626719,2017,0.580917598721753,0.23,37.605,0.3702970297029703,0.13029236125970156,全部過疎
京都府,６区,井手町,0.3752337419488884,2009,0.6698677800974252,0.41,26.258,0.2848639455782313,0.09036979637065712,Normal
京都府,６区,井手町,0.3522842639593909,2012,0.5483646485734168,0.45,26.258,0.29641943734015347,0.05586482661923742,Normal
京都府,６区,井手町,0.48510755653612797,2014,0.5308931185944363,0.34,31.125,0.3679533462926965,0.11715421024343148,Normal
